      2.87000000e+03       3.73792181e+00       3.10927285e+00       4.94064964e+00       1.62688199e+00
      2.88000000e+03       4.44028646e+00       2.26114392e+00       3.78452763e+00       3.06914754e+00
      2.89000000e+03       2.53956730e+00       4.14460127e+00       1.13232860e+00       5.87897700e+00
      2.90000000e+03       3.94859614e+00       2.99443301e+00       4.16546752e+00       2.72731899e+00
      2.91000000e+03       3.84671007e+00       3.31277061e+00       5.32158090e+00       1.49508152e+00
      2.92000000e+03       1.90213599e+00       5.18443169e+00       2.14522426e+00       4.88465503e+00
      2.93000000e+03       4.42665803e+00       2.53914457e+00       3.02759749e+00       4.26334383e+00
      2.94000000e+03       5.30876833e+00       1.81069963e+00       4.62936207e+00       2.64819999e+00
      2.95000000e+03       1.73763172e+00       5.66893097e+00       2.92480994e+00       4.20592929e+00
      2.96000000e+03       2.85939797e+00       4.60143435e+00       3.90905254e+00       3.30767632e+00
      2.97000000e+03       5.67482664e+00       1.63422879e+00       4.81500368e+00       2.69375404e+00
      2.98000000e+03       3.40137174e+00       3.92446290e+00       2.08356919e+00       5.54865368e+00
      2.99000000e+03       2.83958324e+00       4.76164155e+00       3.28842794e+00       4.20864399e+00
      3.00000000e+03       4.66923172e+00       3.11947058e+00       6.12701156e+00       1.32281801e+00
      3.01000000e+03       3.23018108e+00       4.45996528e+00       3.23596559e+00       4.45263944e+00
      3.02000000e+03       3.52832179e+00       4.06196737e+00       2.07234405e+00       5.85633388e+00
      3.03000000e+03       5.65478652e+00       2.12126781e+00       5.19493123e+00       2.68819239e+00
      3.04000000e+03       3.11606456e+00       4.93612715e+00       4.42862989e+00       3.31856474e+00
      3.05000000e+03       2.18797603e+00       5.88291261e+00       3.05717525e+00       4.81152810e+00
      3.06000000e+03       5.85212707e+00       2.06679682e+00       4.81063689e+00       3.35023290e+00
      3.07000000e+03       4.92274468e+00       3.04842782e+00       3.72874206e+00       4.52007485e+00
      3.08000000e+03       2.21869406e+00       6.03907452e+00       2.88781767e+00       5.21459534e+00
      3.09000000e+03       4.43216074e+00       3.98107219e+00       5.83483966e+00       2.25229967e+00
      3.10000000e+03       4.97341712e+00       3.32003461e+00       4.74173886e+00       3.60536987e+00
      3.11000000e+03       3.34373010e+00       4.87523046e+00       1.86879873e+00       6.69298795e+00
      3.12000000e+03       4.96949190e+00       3.46434562e+00       4.74118948e+00       3.74590367e+00
      3.13000000e+03       4.63202352e+00       4.06164224e+00       6.03575523e+00       2.33169198e+00
      3.14000000e+03       2.45271455e+00       6.22542859e+00       3.11879057e+00       5.40435978e+00
      3.15000000e+03       5.12541970e+00       3.40637585e+00       3.92941351e+00       4.88026420e+00
      3.16000000e+03       6.24466546e+00       2.37533273e+00       5.20559803e+00       3.65605549e+00
      3.17000000e+03       2.64982387e+00       6.26234845e+00       3.52178223e+00       5.18787339e+00
      3.18000000e+03       3.52870103e+00       5.50470663e+00       4.83970179e+00       3.88889367e+00
      3.19000000e+03       6.24008200e+00       2.65727822e+00       5.77697824e+00       3.22783917e+00
      3.20000000e+03       4.21861322e+00       4.63340045e+00       2.76318702e+00       6.42715103e+00
      3.21000000e+03       3.85678296e+00       5.23545282e+00       3.86599108e+00       5.22429832e+00
      3.22000000e+03       5.44074717e+00       3.89006781e+00       6.89904481e+00       2.09283842e+00
      3.23000000e+03       3.75437533e+00       5.52893723e+00       4.19995791e+00       4.97959912e+00
      3.24000000e+03       4.25270748e+00       4.89552591e+00       2.93337096e+00       6.52143628e+00
      3.25000000e+03       6.63327039e+00       2.63865292e+00       5.77623391e+00       3.69505415e+00
      3.26000000e+03       3.98823365e+00       5.57565670e+00       5.04029124e+00       4.27920017e+00
      3.27000000e+03       2.81632103e+00       6.83324681e+00       4.00145671e+00       5.37252734e+00
      3.28000000e+03       6.45992177e+00       3.04271170e+00       5.77746582e+00       3.88362226e+00
      3.29000000e+03       5.76678690e+00       3.72265831e+00       4.36881771e+00       5.44562791e+00
      3.30000000e+03       3.20872394e+00       6.54185521e+00       3.45520345e+00       6.23827725e+00
      3.31000000e+03       5.18952132e+00       4.77399675e+00       6.66435862e+00       2.95635208e+00
      3.32000000e+03       5.49535629e+00       4.39174794e+00       5.70882560e+00       4.12846751e+00
      3.33000000e+03       4.08088790e+00       5.68775853e+00       2.67262399e+00       7.42329534e+00
      3.34000000e+03       5.97945191e+00       3.94697724e+00       5.32679543e+00       4.75150931e+00
      3.35000000e+03       5.48060389e+00       4.73180129e+00       6.68532763e+00       3.24716913e+00
      3.36000000e+03       3.03388524e+00       7.22823423e+00       4.06225182e+00       5.96069862e+00
      3.37000000e+03       5.76941687e+00       4.34054190e+00       4.88540381e+00       5.42987519e+00
      3.38000000e+03       7.13254533e+00       2.99855686e+00       5.82848681e+00       4.60581652e+00
      3.39000000e+03       3.60197092e+00       6.80619684e+00       4.07929493e+00       6.21811034e+00
      3.40000000e+03       4.25763688e+00       6.33410533e+00       5.71055567e+00       4.54344260e+00
      3.41000000e+03       6.78356914e+00       3.70666865e+00       6.75935838e+00       3.73631170e+00
      3.42000000e+03       4.96976298e+00       5.42355560e+00       3.50929372e+00       7.22346293e+00
      3.43000000e+03       4.87450768e+00       5.70840048e+00       4.44325044e+00       6.24008392e+00
      3.44000000e+03       6.27802919e+00       4.57923508e+00       7.60400476e+00       2.94514073e+00
      3.45000000e+03       4.29897909e+00       6.57256810e+00       5.14376051e+00       5.53126920e+00
      3.46000000e+03       4.91727478e+00       5.80268122e+00       3.85475621e+00       7.11203180e+00
      3.47000000e+03       7.57211841e+00       3.20458938e+00       6.39597557e+00       4.65422773e+00
      3.48000000e+03       4.90830842e+00       6.15599992e+00       5.60403025e+00       5.29873954e+00
      3.49000000e+03       3.49903814e+00       7.71652121e+00       4.89215166e+00       5.99953412e+00
      3.50000000e+03       7.03612674e+00       4.05731230e+00       6.77486704e+00       4.37910602e+00
      3.51000000e+03       6.54701893e+00       4.47539461e+00       5.07242789e+00       6.29273763e+00
      3.52000000e+03       4.21044996e+00       7.03024402e+00       4.01183763e+00       7.27521437e+00
      3.53000000e+03       6.01366243e+00       5.48444132e+00       7.42631341e+00       3.74349575e+00
      3.54000000e+03       6.02675178e+00       5.45165878e+00       6.66591925e+00       4.66374998e+00
      3.55000000e+03       4.75441194e+00       6.57875765e+00       3.54109435e+00       8.07398271e+00
      3.56000000e+03       6.95943442e+00       4.46644326e+00       5.94187673e+00       5.72065909e+00
      3.57000000e+03       6.38366883e+00       5.33467249e+00       7.27964670e+00       4.23059233e+00
      3.58000000e+03       3.66238656e+00       8.17276593e+00       4.95936758e+00       6.57422712e+00
      3.59000000e+03       6.37305607e+00       5.32437231e+00       5.88156004e+00       5.92992559e+00
      3.60000000e+03       7.96055564e+00       3.69542069e+00       6.51029465e+00       5.48280984e+00
      3.61000000e+03       4.57629282e+00       7.32279052e+00       4.61550450e+00       7.27465978e+00
      3.62000000e+03       5.05280842e+00       7.08185363e+00       6.51529813e+00       5.27945422e+00
      3.63000000e+03       7.32542149e+00       4.75791240e+00       7.74230785e+00       4.24393946e+00
      3.64000000e+03       5.65473643e+00       6.29532162e+00       4.32225862e+00       7.93743131e+00
      3.65000000e+03       5.87280309e+00       6.20532947e+00       5.04036472e+00       7.23141748e+00
      3.66000000e+03       7.17515275e+00       5.19450776e+00       8.24802291e+00       3.87239809e+00
      3.67000000e+03       4.88227570e+00       7.56853769e+00       6.04930377e+00       6.13013112e+00
      3.68000000e+03       5.53379398e+00       6.76911040e+00       4.82487799e+00       7.64263269e+00
      3.69000000e+03       8.45687234e+00       3.83706192e+00       7.06875881e+00       5.54788874e+00
      3.70000000e+03       5.86014287e+00       6.69721321e+00       6.13615608e+00       6.35723640e+00
      3.71000000e+03       4.24565170e+00       8.52113658e+00       5.71984384e+00       6.70428320e+00
      3.72000000e+03       7.59997111e+00       5.08701999e+00       7.78370552e+00       4.86038544e+00
      3.73000000e+03       7.26001333e+00       5.31096996e+00       5.84312136e+00       7.05714416e+00
      3.74000000e+03       5.20364279e+00       7.52926927e+00       4.57803063e+00       8.30047287e+00
      3.75000000e+03       6.90178143e+00       6.11594846e+00       8.12356743e+00       4.61028499e+00
      3.76000000e+03       6.58703597e+00       6.47589988e+00       7.59367933e+00       5.23513388e+00
      3.77000000e+03       5.37321262e+00       7.53731376e+00       4.46536255e+00       8.65602685e+00
      3.78000000e+03       7.89283893e+00       5.04326071e+00       6.60306972e+00       6.63291317e+00
      3.79000000e+03       7.32719042e+00       5.88760431e+00       7.83280776e+00       5.26464677e+00
      3.80000000e+03       4.35047738e+00       9.04396935e+00       5.79793048e+00       7.26003879e+00
      3.81000000e+03       6.95422333e+00       6.33586556e+00       6.90001466e+00       6.40247919e+00
      3.82000000e+03       8.72206223e+00       4.47413945e+00       7.25770339e+00       6.27884441e+00
      3.83000000e+03       5.55285833e+00       7.83673139e+00       5.15038603e+00       8.33294046e+00
      3.84000000e+03       5.91465531e+00       7.74744266e+00       7.25349749e+00       6.09748750e+00
      3.85000000e+03       7.88574437e+00       5.78626135e+00       8.70575349e+00       4.77549048e+00
      3.86000000e+03       6.27938258e+00       7.24151501e+00       5.19627181e+00       8.57624702e+00
      3.87000000e+03       6.83339851e+00       6.74877637e+00       5.67560602e+00       8.17580224e+00
      3.88000000e+03       8.12059932e+00       5.75010413e+00       8.84263617e+00       4.86041026e+00
      3.89000000e+03       5.51895907e+00       8.49875903e+00       6.90192893e+00       6.79426958e+00
      3.90000000e+03       6.11836930e+00       7.77497908e+00       5.82763111e+00       8.13310386e+00
      3.91000000e+03       9.27788211e+00       4.54797541e+00       7.80424144e+00       6.36415112e+00
      3.92000000e+03       6.82463768e+00       7.22285183e+00       6.65580023e+00       7.43112707e+00
      3.93000000e+03       5.05985394e+00       9.24255574e+00       6.48084027e+00       7.49133360e+00
      3.94000000e+03       8.17172135e+00       6.10686703e+00       8.78371343e+00       5.35244847e+00
      3.95000000e+03       7.90841240e+00       6.22613705e+00       6.67828443e+00       7.74208312e+00
      3.96000000e+03       6.16885561e+00       8.06290481e+00       5.17323077e+00       9.29009254e+00
      3.97000000e+03       7.84518119e+00       6.67924502e+00       8.76480950e+00       5.54601476e+00
      3.98000000e+03       7.19295769e+00       7.44383975e+00       8.47538159e+00       5.86323817e+00
      3.99000000e+03       5.95120491e+00       8.54628154e+00       5.43151858e+00       9.18657890e+00
      4.00000000e+03       8.76726097e+00       5.69271839e+00       7.32276556e+00       7.47300574e+00
      4.01000000e+03       8.29339964e+00       6.41250384e+00       8.36259969e+00       6.32741421e+00
      4.02000000e+03       5.10501544e+00       9.83340027e+00       6.57109187e+00       8.02657652e+00
      4.03000000e+03       7.53282669e+00       7.35048737e+00       7.92084325e+00       6.87209353e+00
      4.04000000e+03       9.41643020e+00       5.33549764e+00       8.07136220e+00       6.99312753e+00
      4.05000000e+03       6.51155756e+00       8.37280754e+00       5.70406257e+00       9.36815664e+00
      4.06000000e+03       6.83753727e+00       8.33782672e+00       7.93077656e+00       6.99061049e+00
      4.07000000e+03       8.48290218e+00       6.76908690e+00       9.63133927e+00       5.35358941e+00
      4.08000000e+03       6.85506721e+00       8.24812984e+00       6.11998423e+00       9.15390321e+00
      4.09000000e+03       7.74146735e+00       7.35701196e+00       6.36378426e+00       9.05498765e+00
      4.10000000e+03       9.09839125e+00       6.26571903e+00       9.40382433e+00       5.88948334e+00
      4.11000000e+03       6.21887390e+00       9.35110514e+00       7.69181059e+00       7.53579505e+00
      4.12000000e+03       6.69003953e+00       8.79682186e+00       6.84396254e+00       8.60692749e+00
      4.13000000e+03       1.00312505e+01       5.34213099e+00       8.60631684e+00       7.09821985e+00
      4.14000000e+03       7.78154243e+00       7.75787661e+00       7.18323377e+00       8.49543206e+00
      4.15000000e+03       5.93921635e+00       9.88377403e+00       7.17755898e+00       8.35770224e+00
      4.16000000e+03       8.77087776e+00       7.09282099e+00       9.75538105e+00       5.87933852e+00
      4.17000000e+03       8.50073259e+00       7.21040055e+00       7.56942120e+00       8.35803071e+00
      4.18000000e+03       7.08923334e+00       8.65192194e+00       5.81428745e+00       1.02233091e+01
      4.19000000e+03       8.83009289e+00       7.19130106e+00       9.36379443e+00       6.53373014e+00
      4.20000000e+03       7.85708685e+00       8.33999160e+00       9.29847509e+00       6.56353171e+00
