      2.91000000e+03      -4.57511538e+02       4.72004738e+02      -4.53758141e+02       4.67326282e+02
      2.92000000e+03       8.82056698e+00      -4.26059606e+01      -4.02637255e+02       4.64482954e+02
      2.93000000e+03       7.05437704e+02      -7.06782691e+02       5.73364825e+02      -5.43960872e+02
      2.94000000e+03      -5.00566338e+02       5.57612516e+02      -1.30296889e+02       1.01305309e+02
      2.95000000e+03      -4.80758162e+02       5.23576953e+02      -2.33211292e+02       2.18446623e+02
      2.96000000e+03       7.78966380e+02      -7.98981766e+02       4.85899880e+02      -4.37833905e+02
      2.97000000e+03       1.99134136e+01      -4.52952082e+01      -3.19033275e+02       3.72464737e+02
      2.98000000e+03      -5.81765242e+02       6.17540648e+02      -3.94404152e+02       3.86677341e+02
      2.99000000e+03       3.76991161e+02      -3.16776776e+02       7.74368593e+02      -8.06535584e+02
      3.00000000e+03       6.04918353e+01      -5.38144940e+01      -2.94069196e+00       2.43087378e+01
      3.01000000e+03      -3.71192794e+02       3.36733103e+02      -7.88352562e+02       8.50855858e+02
      3.02000000e+03       5.06990375e+02      -5.00743837e+02       4.40324725e+02      -4.18528955e+02
      3.03000000e+03       7.19370106e+00       5.28837154e+01       4.03563503e+02      -4.35598960e+02
      3.04000000e+03      -7.19888725e+02       7.56047509e+02      -5.29609464e+02       5.21492240e+02
      3.05000000e+03       5.03003238e+02      -5.28135896e+02       1.65975633e+02      -1.12802570e+02
      3.06000000e+03       5.13884192e+02      -5.34212151e+02       2.18497453e+02      -1.70129244e+02
      3.07000000e+03      -7.41888728e+02       7.84348405e+02      -4.96981696e+02       4.82560510e+02
      3.08000000e+03      -1.66297466e+01       7.38672095e+01       3.55134768e+02      -3.84333959e+02
      3.09000000e+03       5.62894240e+02      -5.63837398e+02       4.33927271e+02      -4.04946060e+02
      3.10000000e+03      -3.58261036e+02       3.24395473e+02      -7.70245856e+02       8.32148844e+02
      3.11000000e+03      -9.14080394e+00       2.31880459e+01      -8.65748121e+00       2.26472662e+01
      3.12000000e+03       3.85445608e+02      -3.23534062e+02       7.97581152e+02      -8.31456083e+02
      3.13000000e+03      -5.27620658e+02       5.56546186e+02      -3.99573315e+02       3.98683943e+02
      3.14000000e+03       3.16741419e-01      -2.95430045e+01      -3.71885369e+02       4.29147668e+02
      3.15000000e+03       7.60149268e+02      -7.74525103e+02       5.16025420e+02      -4.73613659e+02
      3.16000000e+03      -4.73512815e+02       5.21919474e+02      -1.77444201e+02       1.57072819e+02
      3.17000000e+03      -5.15550867e+02       5.68687164e+02      -1.79093833e+02       1.53992766e+02
      3.18000000e+03       7.29994869e+02      -7.38166789e+02       5.38855306e+02      -5.02648463e+02
      3.19000000e+03       3.71406606e+01      -6.91618635e+01      -3.58926187e+02       4.18982245e+02
      3.20000000e+03      -5.14464405e+02       5.36313380e+02      -4.46843887e+02       4.53029711e+02
      3.21000000e+03       3.72240790e+02      -3.09742393e+02       7.89395964e+02      -8.23859729e+02
      3.22000000e+03      -1.41791236e+01       3.54843044e+01       4.82962134e+01      -4.15669394e+01
      3.23000000e+03      -3.76330583e+02       3.44139482e+02      -7.74001942e+02       8.34227280e+02
      3.24000000e+03       5.74781666e+02      -5.82463301e+02       3.88286852e+02      -3.52571058e+02
      3.25000000e+03       2.44546684e+01       2.90035230e+01       3.63965019e+02      -3.89389099e+02
      3.26000000e+03      -7.69522976e+02       8.17539000e+02      -4.77147062e+02       4.57165107e+02
      3.27000000e+03       4.68640633e+02      -4.83461773e+02       2.20311942e+02      -1.77456860e+02
      3.28000000e+03       5.41369647e+02      -5.70345211e+02       1.71548859e+02      -1.14539366e+02
      3.29000000e+03      -6.87823614e+02       7.17270770e+02      -5.54828761e+02       5.53415414e+02
      3.30000000e+03      -2.50938622e+01       8.69154771e+01       3.86203241e+02      -4.19991067e+02
      3.31000000e+03       4.93254146e+02      -4.79758934e+02       4.88528105e+02      -4.73989541e+02
      3.32000000e+03      -3.62914146e+02       3.28963604e+02      -7.75685137e+02       8.37669364e+02
      3.33000000e+03       6.48194226e+01      -6.52402478e+01      -5.91830196e+01       8.76375019e+01
      3.34000000e+03       3.99754671e+02      -3.42273061e+02       7.73853747e+02      -8.03301738e+02
      3.35000000e+03      -5.91732179e+02       6.33741733e+02      -3.51061628e+02       3.37085671e+02
      3.36000000e+03      -2.50634237e+01       4.34534230e+00      -3.24105983e+02       3.72857648e+02
      3.37000000e+03       8.03529087e+02      -8.28337618e+02       4.69597895e+02      -4.16755793e+02
      3.38000000e+03      -4.32862098e+02       4.69505478e+02      -2.37960701e+02       2.29350826e+02
      3.39000000e+03      -5.34889128e+02       5.94787644e+02      -1.40175184e+02       1.08310168e+02
      3.40000000e+03       6.72110072e+02      -6.66411085e+02       6.00305797e+02      -5.77971302e+02
      3.41000000e+03       3.63855108e+01      -7.08445405e+01      -3.80721622e+02       4.43214125e+02
      3.42000000e+03      -4.43914696e+02       4.51131332e+02      -5.02191166e+02       5.23008000e+02
      3.43000000e+03       3.86299477e+02      -3.25927686e+02       7.85232260e+02      -8.17570600e+02
      3.44000000e+03      -8.60062822e+01       1.21279580e+02       9.66830192e+01      -1.03922876e+02
      3.45000000e+03      -3.99379852e+02       3.73670663e+02      -7.41338398e+02       7.95081010e+02
      3.46000000e+03       6.33919594e+02      -6.53548552e+02       3.44585694e+02      -2.96923318e+02
      3.47000000e+03       5.71148856e+01      -1.38651579e+01       3.08840574e+02      -3.24056890e+02
      3.48000000e+03      -8.05623858e+02       8.62402959e+02      -4.37785751e+02       4.09040057e+02
      3.49000000e+03       4.22856152e+02      -4.24736422e+02       2.85845976e+02      -2.55932312e+02
      3.50000000e+03       5.51892639e+02      -5.85596030e+02       1.41325969e+02      -7.95891848e+01
      3.51000000e+03      -6.27487266e+02       6.42518742e+02      -6.18518098e+02       6.31520009e+02
      3.52000000e+03      -1.48821395e+01       7.69353970e+01       3.98481690e+02      -4.32501562e+02
      3.53000000e+03       4.23235348e+02      -3.95252559e+02       5.43179523e+02      -5.43128928e+02
      3.54000000e+03      -3.86170669e+02       3.56506318e+02      -7.62128215e+02       8.19825939e+02
      3.55000000e+03       1.33134351e+02      -1.46706314e+02      -1.04057490e+02       1.45662825e+02
      3.56000000e+03       4.30905465e+02      -3.81811652e+02       7.32891389e+02      -7.53951833e+02
      3.57000000e+03      -6.44719183e+02       6.97263812e+02      -3.13348769e+02       2.88837508e+02
      3.58000000e+03      -6.40006408e+01       5.49556781e+01      -2.62644025e+02       2.99722354e+02
      3.59000000e+03       8.31486205e+02      -8.63189568e+02       4.38166050e+02      -3.78429323e+02
      3.60000000e+03      -3.83218287e+02       4.06038170e+02      -3.07237344e+02       3.12450820e+02
      3.61000000e+03      -5.36132112e+02       5.98614241e+02      -1.19116228e+02       8.46674582e+01
      3.62000000e+03       6.10741630e+02      -5.90413520e+02       6.64812973e+02      -6.57107725e+02
      3.63000000e+03       1.66940817e+01      -4.91745429e+01      -3.83458892e+02       4.43972710e+02
      3.64000000e+03      -3.75855722e+02       3.69060181e+02      -5.54720416e+02       5.89549314e+02
      3.65000000e+03       4.18331279e+02      -3.64308046e+02       7.62702774e+02      -7.88692653e+02
      3.66000000e+03      -1.49512118e+02       1.96817623e+02       1.36749686e+02      -1.56021837e+02
      3.67000000e+03      -4.37807140e+02       4.22198852e+02      -6.92903853e+02       7.36545495e+02
      3.68000000e+03       6.79716045e+02      -7.08227161e+02       3.13898732e+02      -2.57354264e+02
      3.69000000e+03       1.01180118e+02      -7.08013692e+01       2.42191541e+02      -2.44536938e+02
      3.70000000e+03      -8.24757587e+02       8.86404798e+02      -4.14963873e+02       3.81350014e+02
      3.71000000e+03       3.70713743e+02      -3.58204886e+02       3.57502271e+02      -3.41977777e+02
      3.72000000e+03       5.43600911e+02      -5.77685006e+02       1.29687013e+02      -6.75695687e+01
      3.73000000e+03      -5.66528252e+02       5.67051841e+02      -6.82401668e+02       7.09911428e+02
      3.74000000e+03       1.40936546e+01       4.38157806e+01       3.91870793e+02      -4.21746879e+02
      3.75000000e+03       3.58517655e+02      -3.17319319e+02       5.92206202e+02      -6.05371189e+02
      3.76000000e+03      -4.26352638e+02       4.04953537e+02      -7.31250707e+02       7.80683157e+02
      3.77000000e+03       1.90643879e+02      -2.14853776e+02      -1.38131432e+02       1.90374677e+02
      3.78000000e+03       4.75614861e+02      -4.38103907e+02       6.77979710e+02      -6.87457317e+02
      3.79000000e+03      -6.82448650e+02       7.42018918e+02      -2.90563006e+02       2.59026086e+02
      3.80000000e+03      -1.11927085e+02       1.16656009e+02      -1.92076868e+02       2.15381292e+02
      3.81000000e+03       8.41316162e+02      -8.75749598e+02       4.24434677e+02      -3.61967894e+02
      3.82000000e+03      -3.29994210e+02       3.38188782e+02      -3.79854798e+02       3.99693573e+02
      3.83000000e+03      -5.18268270e+02       5.78919348e+02      -1.16936513e+02       8.43187813e+01
      3.84000000e+03       5.51621532e+02      -5.17239160e+02       7.26643091e+02      -7.32992115e+02
      3.85000000e+03      -2.11576333e+01      -5.10876833e+00      -3.67906448e+02       4.22206196e+02
      3.86000000e+03      -3.15782605e+02       2.96870735e+02      -5.98942673e+02       6.45887890e+02
      3.87000000e+03       4.65849214e+02      -4.21818696e+02       7.24290566e+02      -7.40287737e+02
      3.88000000e+03      -1.99975572e+02       2.56281029e+02       1.63783078e+02      -1.92055188e+02
      3.89000000e+03      -4.87658266e+02       4.84849448e+02      -6.32656352e+02       6.63498515e+02
      3.90000000e+03       7.08684856e+02      -7.42204233e+02       2.99706507e+02      -2.38153784e+02
      3.91000000e+03       1.51611751e+02      -1.35594375e+02       1.69064169e+02      -1.57048198e+02
      3.92000000e+03      -8.25014144e+02       8.87190815e+02      -4.10593013e+02       3.76449688e+02
      3.93000000e+03       3.17848266e+02      -2.90812920e+02       4.29638924e+02      -4.28640923e+02
      3.94000000e+03       5.16345403e+02      -5.46428672e+02       1.36787766e+02      -7.86711515e+01
      3.95000000e+03      -5.10632071e+02       4.97876883e+02      -7.40793133e+02       7.81581667e+02
      3.96000000e+03       6.02087474e+01      -1.04413156e+01       3.67987411e+02      -3.89721497e+02
      3.97000000e+03       3.04284148e+02      -2.52346236e+02       6.30430328e+02      -6.54334894e+02
      3.98000000e+03      -4.80222103e+02       4.70314291e+02      -6.86287480e+02       7.24228638e+02
      3.99000000e+03       2.33172772e+02      -2.64538527e+02      -1.57237802e+02       2.16636903e+02
      4.00000000e+03       5.29347319e+02      -5.05559311e+02       6.13657650e+02      -6.09412312e+02
      4.01000000e+03      -7.02161911e+02       7.64608340e+02      -2.85457970e+02       2.51044887e+02
      4.02000000e+03      -1.63449903e+02       1.82798744e+02      -1.17805232e+02       1.26489737e+02
      4.03000000e+03       8.31946495e+02      -8.64696667e+02       4.29477489e+02      -3.68693972e+02
      4.04000000e+03      -2.78918022e+02       2.73017627e+02      -4.50078331e+02       4.84012072e+02
      4.05000000e+03      -4.82015402e+02       5.36587501e+02      -1.32925153e+02       1.06386400e+02
      4.06000000e+03       5.00257961e+02      -4.53676438e+02       7.80286988e+02      -7.98835165e+02
      4.07000000e+03      -7.47335514e+01       5.83506062e+01      -3.36492798e+02       3.80909089e+02
      4.08000000e+03      -2.68448203e+02       2.40419477e+02      -6.30110544e+02       6.86172617e+02
      4.09000000e+03       5.24938011e+02      -4.93634171e+02       6.73907755e+02      -6.77178249e+02
      4.10000000e+03      -2.33863074e+02       2.95316394e+02       1.74257583e+02      -2.07677556e+02
      4.11000000e+03      -5.43920568e+02       5.55443861e+02      -5.65612127e+02       5.82122180e+02
      4.12000000e+03       7.18857728e+02      -7.53055297e+02       3.03972252e+02      -2.41741337e+02
      4.13000000e+03       2.02786141e+02      -2.01312379e+02       9.50898114e+01      -6.85302267e+01
      4.14000000e+03      -8.06183490e+02       8.64502721e+02      -4.24884634e+02       3.94598749e+02
      4.15000000e+03       2.69949658e+02      -2.29573696e+02       4.96559415e+02      -5.08902031e+02
      4.16000000e+03       4.71694298e+02      -4.93759667e+02       1.61066891e+02      -1.10968176e+02
      4.17000000e+03      -4.65003544e+02       4.41408233e+02      -7.88486839e+02       8.40115495e+02
      4.18000000e+03       1.20271260e+02      -8.19023732e+01       3.30015838e+02      -3.40351380e+02
      4.19000000e+03       2.64748532e+02      -2.05525295e+02       6.53643633e+02      -6.84833525e+02
      4.20000000e+03      -5.43276212e+02       5.47038976e+02      -6.31738367e+02       6.56008949e+02
