      2.91000000e+03      -3.24441241e-01      -3.24441241e-01      -3.24441241e-01      -3.24441241e-01
      2.92000000e+03      -4.67435022e-01      -4.67435022e-01      -4.67435022e-01      -4.67435022e-01
      2.93000000e+03      -5.91795005e-01      -5.91795005e-01      -5.91795005e-01      -5.91795005e-01
      2.94000000e+03      -6.92563367e-01      -6.92563367e-01      -6.92563367e-01      -6.92563367e-01
      2.95000000e+03      -7.65722742e-01      -7.65722742e-01      -7.65722742e-01      -7.65722742e-01
      2.96000000e+03      -8.08356397e-01      -8.08356397e-01      -8.08356397e-01      -8.08356397e-01
      2.97000000e+03      -8.18764527e-01      -8.18764527e-01      -8.18764527e-01      -8.18764527e-01
      2.98000000e+03      -7.96532034e-01      -7.96532034e-01      -7.96532034e-01      -7.96532034e-01
      2.99000000e+03      -7.42545089e-01      -7.42545089e-01      -7.42545089e-01      -7.42545089e-01
      3.00000000e+03      -6.58955810e-01      -6.58955810e-01      -6.58955810e-01      -6.58955810e-01
      3.01000000e+03      -5.49096474e-01      -5.49096474e-01      -5.49096474e-01      -5.49096474e-01
      3.02000000e+03      -4.17346675e-01      -4.17346675e-01      -4.17346675e-01      -4.17346675e-01
      3.03000000e+03      -2.68958730e-01      -2.68958730e-01      -2.68958730e-01      -2.68958730e-01
      3.04000000e+03      -1.09848284e-01      -1.09848284e-01      -1.09848284e-01      -1.09848284e-01
      3.05000000e+03       5.36415219e-02       5.36415219e-02       5.36415219e-02       5.36415219e-02
      3.06000000e+03       2.14992936e-01       2.14992936e-01       2.14992936e-01       2.14992936e-01
      3.07000000e+03       3.67773436e-01       3.67773436e-01       3.67773436e-01       3.67773436e-01
      3.08000000e+03       5.05892177e-01       5.05892177e-01       5.05892177e-01       5.05892177e-01
      3.09000000e+03       6.23842816e-01       6.23842816e-01       6.23842816e-01       6.23842816e-01
      3.10000000e+03       7.16923034e-01       7.16923034e-01       7.16923034e-01       7.16923034e-01
      3.11000000e+03       7.81422008e-01       7.81422008e-01       7.81422008e-01       7.81422008e-01
      3.12000000e+03       8.14768350e-01       8.14768350e-01       8.14768350e-01       8.14768350e-01
      3.13000000e+03       8.15632622e-01       8.15632622e-01       8.15632622e-01       8.15632622e-01
      3.14000000e+03       7.83980341e-01       7.83980341e-01       7.83980341e-01       7.83980341e-01
      3.15000000e+03       7.21073356e-01       7.21073356e-01       7.21073356e-01       7.21073356e-01
      3.16000000e+03       6.29419542e-01       6.29419542e-01       6.29419542e-01       6.29419542e-01
      3.17000000e+03       5.12672820e-01       5.12672820e-01       5.12672820e-01       5.12672820e-01
      3.18000000e+03       3.75487489e-01       3.75487489e-01       3.75487489e-01       3.75487489e-01
      3.19000000e+03       2.23332674e-01       2.23332674e-01       2.23332674e-01       2.23332674e-01
      3.20000000e+03       6.22742895e-02       6.22742895e-02       6.22742895e-02       6.22742895e-02
      3.21000000e+03      -1.01266788e-01      -1.01266788e-01      -1.01266788e-01      -1.01266788e-01
      3.22000000e+03      -2.60770704e-01      -2.60770704e-01      -2.60770704e-01      -2.60770704e-01
      3.23000000e+03      -4.09878546e-01      -4.09878546e-01      -4.09878546e-01      -4.09878546e-01
      3.24000000e+03      -5.42645859e-01      -5.42645859e-01      -5.42645859e-01      -5.42645859e-01
      3.25000000e+03      -6.53779632e-01      -6.53779632e-01      -6.53779632e-01      -6.53779632e-01
      3.26000000e+03      -7.38849311e-01      -7.38849311e-01      -7.38849311e-01      -7.38849311e-01
      3.27000000e+03      -7.94463433e-01      -7.94463433e-01      -7.94463433e-01      -7.94463433e-01
      3.28000000e+03      -8.18404836e-01      -8.18404836e-01      -8.18404836e-01      -8.18404836e-01
      3.29000000e+03      -8.09719047e-01      -8.09719047e-01      -8.09719047e-01      -8.09719047e-01
      3.30000000e+03      -7.68752337e-01      -7.68752337e-01      -7.68752337e-01      -7.68752337e-01
      3.31000000e+03      -6.97137913e-01      -6.97137913e-01      -6.97137913e-01      -6.97137913e-01
      3.32000000e+03      -5.97730813e-01      -5.97730813e-01      -5.97730813e-01      -5.97730813e-01
      3.33000000e+03      -4.74494080e-01      -4.74494080e-01      -4.74494080e-01      -4.74494080e-01
      3.34000000e+03      -3.32340769e-01      -3.32340769e-01      -3.32340769e-01      -3.32340769e-01
      3.35000000e+03      -1.76938082e-01      -1.76938082e-01      -1.76938082e-01      -1.76938082e-01
      3.36000000e+03      -1.44814303e-02      -1.44814303e-02      -1.44814303e-02      -1.44814303e-02
      3.37000000e+03       1.48552553e-01       1.48552553e-01       1.48552553e-01       1.48552553e-01
      3.38000000e+03       3.05664220e-01       3.05664220e-01       3.05664220e-01       3.05664220e-01
      3.39000000e+03       4.50590023e-01       4.50590023e-01       4.50590023e-01       4.50590023e-01
      3.40000000e+03       5.77552229e-01       5.77552229e-01       5.77552229e-01       5.77552229e-01
      3.41000000e+03       6.81489255e-01       6.81489255e-01       6.81489255e-01       6.81489255e-01
      3.42000000e+03       7.58257459e-01       7.58257459e-01       7.58257459e-01       7.58257459e-01
      3.43000000e+03       8.04796335e-01       8.04796335e-01       8.04796335e-01       8.04796335e-01
      3.44000000e+03       8.19250524e-01       8.19250524e-01       8.19250524e-01       8.19250524e-01
      3.45000000e+03       8.01043781e-01       8.01043781e-01       8.01043781e-01       8.01043781e-01
      3.46000000e+03       7.50901952e-01       7.50901952e-01       7.50901952e-01       7.50901952e-01
      3.47000000e+03       6.70824033e-01       6.70824033e-01       6.70824033e-01       6.70824033e-01
      3.48000000e+03       5.64002476e-01       5.64002476e-01       5.64002476e-01       5.64002476e-01
      3.49000000e+03       4.34695920e-01       4.34695920e-01       4.34695920e-01       4.34695920e-01
      3.50000000e+03       2.88059408e-01       2.88059408e-01       2.88059408e-01       2.88059408e-01
      3.51000000e+03       1.29938877e-01       1.29938877e-01       1.29938877e-01       1.29938877e-01
      3.52000000e+03      -3.33619085e-02      -3.33619085e-02      -3.33619085e-02      -3.33619085e-02
      3.53000000e+03      -1.95332660e-01      -1.95332660e-01      -1.95332660e-01      -1.95332660e-01
      3.54000000e+03      -3.49516116e-01      -3.49516116e-01      -3.49516116e-01      -3.49516116e-01
      3.55000000e+03      -4.89765466e-01      -4.89765466e-01      -4.89765466e-01      -4.89765466e-01
      3.56000000e+03      -6.10489413e-01      -6.10489413e-01      -6.10489413e-01      -6.10489413e-01
      3.57000000e+03      -7.06875072e-01      -7.06875072e-01      -7.06875072e-01      -7.06875072e-01
      3.58000000e+03      -7.75079852e-01      -7.75079852e-01      -7.75079852e-01      -7.75079852e-01
      3.59000000e+03      -8.12384642e-01      -8.12384642e-01      -8.12384642e-01      -8.12384642e-01
      3.60000000e+03      -8.17302218e-01      -8.17302218e-01      -8.17302218e-01      -8.17302218e-01
      3.61000000e+03      -7.89636533e-01      -7.89636533e-01      -7.89636533e-01      -7.89636533e-01
      3.62000000e+03      -7.30490528e-01      -7.30490528e-01      -7.30490528e-01      -7.30490528e-01
      3.63000000e+03      -6.42222170e-01      -6.42222170e-01      -6.42222170e-01      -6.42222170e-01
      3.64000000e+03      -5.28350438e-01      -5.28350438e-01      -5.28350438e-01      -5.28350438e-01
      3.65000000e+03      -3.93415040e-01      -3.93415040e-01      -3.93415040e-01      -3.93415040e-01
      3.66000000e+03      -2.42795425e-01      -2.42795425e-01      -2.42795425e-01      -2.42795425e-01
      3.67000000e+03      -8.24963218e-02      -8.24963218e-02      -8.24963218e-02      -8.24963218e-02
      3.68000000e+03       8.10916499e-02       8.10916499e-02       8.10916499e-02       8.10916499e-02
      3.69000000e+03       2.41446753e-01       2.41446753e-01       2.41446753e-01       2.41446753e-01
      3.70000000e+03       3.92176136e-01       3.92176136e-01       3.92176136e-01       3.92176136e-01
      3.71000000e+03       5.27270692e-01       5.27270692e-01       5.27270692e-01       5.27270692e-01
      3.72000000e+03       6.41344629e-01       6.41344629e-01       6.41344629e-01       6.41344629e-01
      3.73000000e+03       7.29850177e-01       7.29850177e-01       7.29850177e-01       7.29850177e-01
      3.74000000e+03       7.89258899e-01       7.89258899e-01       7.89258899e-01       7.89258899e-01
      3.75000000e+03       8.17202357e-01       8.17202357e-01       8.17202357e-01       8.17202357e-01
      3.76000000e+03       8.12566534e-01       8.12566534e-01       8.12566534e-01       8.12566534e-01
      3.77000000e+03       7.75536244e-01       7.75536244e-01       7.75536244e-01       7.75536244e-01
      3.78000000e+03       7.07587770e-01       7.07587770e-01       7.07587770e-01       7.07587770e-01
      3.79000000e+03       6.11430001e-01       6.11430001e-01       6.11430001e-01       6.11430001e-01
      3.80000000e+03       4.90896446e-01       4.90896446e-01       4.90896446e-01       4.90896446e-01
      3.81000000e+03       3.50792397e-01       3.50792397e-01       3.50792397e-01       3.50792397e-01
      3.82000000e+03       1.96703362e-01       1.96703362e-01       1.96703362e-01       1.96703362e-01
      3.83000000e+03       3.47723827e-02       3.47723827e-02       3.47723827e-02       3.47723827e-02
      3.84000000e+03      -1.28544861e-01      -1.28544861e-01      -1.28544861e-01      -1.28544861e-01
      3.85000000e+03      -2.86737427e-01      -2.86737427e-01      -2.86737427e-01      -2.86737427e-01
      3.86000000e+03      -4.33498676e-01      -4.33498676e-01      -4.33498676e-01      -4.33498676e-01
      3.87000000e+03      -5.62977699e-01      -5.62977699e-01      -5.62977699e-01      -5.62977699e-01
      3.88000000e+03      -6.70012575e-01      -6.70012575e-01      -6.70012575e-01      -6.70012575e-01
      3.89000000e+03      -7.50336163e-01      -7.50336163e-01      -7.50336163e-01      -7.50336163e-01
      3.90000000e+03      -8.00746213e-01      -8.00746213e-01      -8.00746213e-01      -8.00746213e-01
      3.91000000e+03      -8.19233036e-01      -8.19233036e-01      -8.19233036e-01      -8.19233036e-01
      3.92000000e+03      -8.05059620e-01      -8.05059620e-01      -8.05059620e-01      -8.05059620e-01
      3.93000000e+03      -7.58791015e-01      -7.58791015e-01      -7.58791015e-01      -7.58791015e-01
      3.94000000e+03      -6.82271805e-01      -6.82271805e-01      -6.82271805e-01      -6.82271805e-01
      3.95000000e+03      -5.78552568e-01      -5.78552568e-01      -5.78552568e-01      -5.78552568e-01
      3.96000000e+03      -4.51768264e-01      -4.51768264e-01      -4.51768264e-01      -4.51768264e-01
      3.97000000e+03      -3.06973384e-01      -3.06973384e-01      -3.06973384e-01      -3.06973384e-01
      3.98000000e+03      -1.49940442e-01      -1.49940442e-01      -1.49940442e-01      -1.49940442e-01
      3.99000000e+03       1.30701520e-02       1.30701520e-02       1.30701520e-02       1.30701520e-02
      4.00000000e+03       1.75559680e-01       1.75559680e-01       1.75559680e-01       1.75559680e-01
      4.01000000e+03       3.31050198e-01       3.31050198e-01       3.31050198e-01       3.31050198e-01
      4.02000000e+03       4.73342788e-01       4.73342788e-01       4.73342788e-01       4.73342788e-01
      4.03000000e+03       5.96764692e-01       5.96764692e-01       5.96764692e-01       5.96764692e-01
      4.04000000e+03       6.96395470e-01       6.96395470e-01       6.96395470e-01       6.96395470e-01
      4.05000000e+03       7.68263156e-01       7.68263156e-01       7.68263156e-01       7.68263156e-01
      4.06000000e+03       8.09502611e-01       8.09502611e-01       8.09502611e-01       8.09502611e-01
      4.07000000e+03       8.18469750e-01       8.18469750e-01       8.18469750e-01       8.18469750e-01
      4.08000000e+03       7.94807079e-01       7.94807079e-01       7.94807079e-01       7.94807079e-01
      4.09000000e+03       7.39457956e-01       7.39457956e-01       7.39457956e-01       7.39457956e-01
      4.10000000e+03       6.54628975e-01       6.54628975e-01       6.54628975e-01       6.54628975e-01
      4.11000000e+03       5.43702001e-01       5.43702001e-01       5.43702001e-01       5.43702001e-01
      4.12000000e+03       4.11099341e-01       4.11099341e-01       4.11099341e-01       4.11099341e-01
      4.13000000e+03       2.62107447e-01       2.62107447e-01       2.62107447e-01       2.62107447e-01
      4.14000000e+03       1.02666155e-01       1.02666155e-01       1.02666155e-01       1.02666155e-01
      4.15000000e+03      -6.08681123e-02      -6.08681123e-02      -6.08681123e-02      -6.08681123e-02
      4.16000000e+03      -2.21975760e-01      -2.21975760e-01      -2.21975760e-01      -2.21975760e-01
      4.17000000e+03      -3.74233934e-01      -3.74233934e-01      -3.74233934e-01      -3.74233934e-01
      4.18000000e+03      -5.11572581e-01      -5.11572581e-01      -5.11572581e-01      -5.11572581e-01
      4.19000000e+03      -6.28516442e-01      -6.28516442e-01      -6.28516442e-01      -6.28516442e-01
      4.20000000e+03      -7.20403334e-01      -7.20403334e-01      -7.20403334e-01      -7.20403334e-01
