      2.91000000e+03       7.52329709e-01       7.52329709e-01       7.52329709e-01       7.52329709e-01
      2.92000000e+03       6.72879181e-01       6.72879181e-01       6.72879181e-01       6.72879181e-01
      2.93000000e+03       5.66604215e-01       5.66604215e-01       5.66604215e-01       5.66604215e-01
      2.94000000e+03       4.37741283e-01       4.37741283e-01       4.37741283e-01       4.37741283e-01
      2.95000000e+03       2.91427411e-01       2.91427411e-01       2.91427411e-01       2.91427411e-01
      2.96000000e+03       1.33495386e-01       1.33495386e-01       1.33495386e-01       1.33495386e-01
      2.97000000e+03      -2.97587716e-02      -2.97587716e-02      -2.97587716e-02      -2.97587716e-02
      2.98000000e+03      -1.91826815e-01      -1.91826815e-01      -1.91826815e-01      -1.91826815e-01
      2.99000000e+03      -3.46247731e-01      -3.46247731e-01      -3.46247731e-01      -3.46247731e-01
      3.00000000e+03      -4.86865332e-01      -4.86865332e-01      -4.86865332e-01      -4.86865332e-01
      3.01000000e+03      -6.08073679e-01      -6.08073679e-01      -6.08073679e-01      -6.08073679e-01
      3.02000000e+03      -7.05040589e-01      -7.05040589e-01      -7.05040589e-01      -7.05040589e-01
      3.03000000e+03      -7.73900279e-01      -7.73900279e-01      -7.73900279e-01      -7.73900279e-01
      3.04000000e+03      -8.11907491e-01      -8.11907491e-01      -8.11907491e-01      -8.11907491e-01
      3.05000000e+03      -8.17546943e-01      -8.17546943e-01      -8.17546943e-01      -8.17546943e-01
      3.06000000e+03      -7.90593743e-01      -7.90593743e-01      -7.90593743e-01      -7.90593743e-01
      3.07000000e+03      -7.32122364e-01      -7.32122364e-01      -7.32122364e-01      -7.32122364e-01
      3.08000000e+03      -6.44463805e-01      -6.44463805e-01      -6.44463805e-01      -6.44463805e-01
      3.09000000e+03      -5.31112671e-01      -5.31112671e-01      -5.31112671e-01      -5.31112671e-01
      3.10000000e+03      -3.96587854e-01      -3.96587854e-01      -3.96587854e-01      -3.96587854e-01
      3.11000000e+03      -2.46252382e-01      -2.46252382e-01      -2.46252382e-01      -2.46252382e-01
      3.12000000e+03      -8.60996099e-02      -8.60996099e-02      -8.60996099e-02      -8.60996099e-02
      3.13000000e+03       7.74857116e-02       7.74857116e-02       7.74857116e-02       7.74857116e-02
      3.14000000e+03       2.37981979e-01       2.37981979e-01       2.37981979e-01       2.37981979e-01
      3.15000000e+03       3.88990732e-01       3.88990732e-01       3.88990732e-01       3.88990732e-01
      3.16000000e+03       5.24491739e-01       5.24491739e-01       5.24491739e-01       5.24491739e-01
      3.17000000e+03       6.39083008e-01       6.39083008e-01       6.39083008e-01       6.39083008e-01
      3.18000000e+03       7.28196146e-01       7.28196146e-01       7.28196146e-01       7.28196146e-01
      3.19000000e+03       7.88278489e-01       7.88278489e-01       7.88278489e-01       7.88278489e-01
      3.20000000e+03       8.16934735e-01       8.16934735e-01       8.16934735e-01       8.16934735e-01
      3.21000000e+03       8.13022439e-01       8.13022439e-01       8.13022439e-01       8.13022439e-01
      3.22000000e+03       7.76697563e-01       7.76697563e-01       7.76697563e-01       7.76697563e-01
      3.23000000e+03       7.09408251e-01       7.09408251e-01       7.09408251e-01       7.09408251e-01
      3.24000000e+03       6.13837105e-01       6.13837105e-01       6.13837105e-01       6.13837105e-01
      3.25000000e+03       4.93794234e-01       4.93794234e-01       4.93794234e-01       4.93794234e-01
      3.26000000e+03       3.54065359e-01       3.54065359e-01       3.54065359e-01       3.54065359e-01
      3.27000000e+03       2.00221021e-01       2.00221021e-01       2.00221021e-01       2.00221021e-01
      3.28000000e+03       3.83945015e-02       3.83945015e-02       3.83945015e-02       3.83945015e-02
      3.29000000e+03      -1.24962693e-01      -1.24962693e-01      -1.24962693e-01      -1.24962693e-01
      3.30000000e+03      -2.83338029e-01      -2.83338029e-01      -2.83338029e-01      -2.83338029e-01
      3.31000000e+03      -4.30417585e-01      -4.30417585e-01      -4.30417585e-01      -4.30417585e-01
      3.32000000e+03      -5.60337765e-01      -5.60337765e-01      -5.60337765e-01      -5.60337765e-01
      3.33000000e+03      -6.67919060e-01      -6.67919060e-01      -6.67919060e-01      -6.67919060e-01
      3.34000000e+03      -7.48872544e-01      -7.48872544e-01      -7.48872544e-01      -7.48872544e-01
      3.35000000e+03      -7.99970855e-01      -7.99970855e-01      -7.99970855e-01      -7.99970855e-01
      3.36000000e+03      -8.19176864e-01      -8.19176864e-01      -8.19176864e-01      -8.19176864e-01
      3.37000000e+03      -8.05724885e-01      -8.05724885e-01      -8.05724885e-01      -8.05724885e-01
      3.38000000e+03      -7.60151205e-01      -7.60151205e-01      -7.60151205e-01      -7.60151205e-01
      3.39000000e+03      -6.84272700e-01      -6.84272700e-01      -6.84272700e-01      -6.84272700e-01
      3.40000000e+03      -5.81114406e-01      -5.81114406e-01      -5.81114406e-01      -5.81114406e-01
      3.41000000e+03      -4.54788916e-01      -4.54788916e-01      -4.54788916e-01      -4.54788916e-01
      3.42000000e+03      -3.10332427e-01      -3.10332427e-01      -3.10332427e-01      -3.10332427e-01
      3.43000000e+03      -1.53503964e-01      -1.53503964e-01      -1.53503964e-01      -1.53503964e-01
      3.44000000e+03       9.44421897e-03       9.44421897e-03       9.44421897e-03       9.44421897e-03
      3.45000000e+03       1.72015892e-01       1.72015892e-01       1.72015892e-01       1.72015892e-01
      3.46000000e+03       3.27729836e-01       3.27729836e-01       3.27729836e-01       3.27729836e-01
      3.47000000e+03       4.70378226e-01       4.70378226e-01       4.70378226e-01       4.70378226e-01
      3.48000000e+03       5.94274123e-01       5.94274123e-01       5.94274123e-01       5.94274123e-01
      3.49000000e+03       6.94478186e-01       6.94478186e-01       6.94478186e-01       6.94478186e-01
      3.50000000e+03       7.66995596e-01       7.66995596e-01       7.66995596e-01       7.66995596e-01
      3.51000000e+03       8.08935312e-01       8.08935312e-01       8.08935312e-01       8.08935312e-01
      3.52000000e+03       8.18625329e-01       8.18625329e-01       8.18625329e-01       8.18625329e-01
      3.53000000e+03       7.95679337e-01       7.95679337e-01       7.95679337e-01       7.95679337e-01
      3.54000000e+03       7.41012120e-01       7.41012120e-01       7.41012120e-01       7.41012120e-01
      3.55000000e+03       6.56803087e-01       6.56803087e-01       6.56803087e-01       6.56803087e-01
      3.56000000e+03       5.46409385e-01       5.46409385e-01       5.46409385e-01       5.46409385e-01
      3.57000000e+03       4.14232065e-01       4.14232065e-01       4.14232065e-01       4.14232065e-01
      3.58000000e+03       2.65540619e-01       2.65540619e-01       2.65540619e-01       2.65540619e-01
      3.59000000e+03       1.06262905e-01       1.06262905e-01       1.06262905e-01       1.06262905e-01
      3.60000000e+03      -5.72511762e-02      -5.72511762e-02      -5.72511762e-02      -5.72511762e-02
      3.61000000e+03      -2.18482834e-01      -2.18482834e-01      -2.18482834e-01      -2.18482834e-01
      3.62000000e+03      -3.71004270e-01      -3.71004270e-01      -3.71004270e-01      -3.71004270e-01
      3.63000000e+03      -5.08734935e-01      -5.08734935e-01      -5.08734935e-01      -5.08734935e-01
      3.64000000e+03      -6.26183943e-01      -6.26183943e-01      -6.26183943e-01      -6.26183943e-01
      3.65000000e+03      -7.18668972e-01      -7.18668972e-01      -7.18668972e-01      -7.18668972e-01
      3.66000000e+03      -7.82502935e-01      -7.82502935e-01      -7.82502935e-01      -7.82502935e-01
      3.67000000e+03      -8.15140972e-01      -8.15140972e-01      -8.15140972e-01      -8.15140972e-01
      3.68000000e+03      -8.15281910e-01      -8.15281910e-01      -8.15281910e-01      -8.15281910e-01
      3.69000000e+03      -7.82920128e-01      -7.82920128e-01      -7.82920128e-01      -7.82920128e-01
      3.70000000e+03      -7.19345788e-01      -7.19345788e-01      -7.19345788e-01      -7.19345788e-01
      3.71000000e+03      -6.27093400e-01      -6.27093400e-01      -6.27093400e-01      -6.27093400e-01
      3.72000000e+03      -5.09840775e-01      -5.09840775e-01      -5.09840775e-01      -5.09840775e-01
      3.73000000e+03      -3.72262406e-01      -3.72262406e-01      -3.72262406e-01      -3.72262406e-01
      3.74000000e+03      -2.19843108e-01      -2.19843108e-01      -2.19843108e-01      -2.19843108e-01
      3.75000000e+03      -5.86593586e-02      -5.86593586e-02      -5.86593586e-02      -5.86593586e-02
      3.76000000e+03       1.04862955e-01       1.04862955e-01       1.04862955e-01       1.04862955e-01
      3.77000000e+03       2.64204713e-01       2.64204713e-01       2.64204713e-01       2.64204713e-01
      3.78000000e+03       4.13013462e-01       4.13013462e-01       4.13013462e-01       4.13013462e-01
      3.79000000e+03       5.45356666e-01       5.45356666e-01       5.45356666e-01       5.45356666e-01
      3.80000000e+03       6.55958219e-01       6.55958219e-01       6.55958219e-01       6.55958219e-01
      3.81000000e+03       7.40408786e-01       7.40408786e-01       7.40408786e-01       7.40408786e-01
      3.82000000e+03       7.95341589e-01       7.95341589e-01       7.95341589e-01       7.95341589e-01
      3.83000000e+03       8.18566630e-01       8.18566630e-01       8.18566630e-01       8.18566630e-01
      3.84000000e+03       8.09158000e-01       8.09158000e-01       8.09158000e-01       8.09158000e-01
      3.85000000e+03       7.67490791e-01       7.67490791e-01       7.67490791e-01       7.67490791e-01
      3.86000000e+03       6.95226144e-01       6.95226144e-01       6.95226144e-01       6.95226144e-01
      3.87000000e+03       5.95245022e-01       5.95245022e-01       5.95245022e-01       5.95245022e-01
      3.88000000e+03       4.71533358e-01       4.71533358e-01       4.71533358e-01       4.71533358e-01
      3.89000000e+03       3.29023145e-01       3.29023145e-01       3.29023145e-01       3.29023145e-01
      3.90000000e+03       1.73395816e-01       1.73395816e-01       1.73395816e-01       1.73395816e-01
      3.91000000e+03       1.08557431e-02       1.08557431e-02       1.08557431e-02       1.08557431e-02
      3.92000000e+03      -1.52117114e-01      -1.52117114e-01      -1.52117114e-01      -1.52117114e-01
      3.93000000e+03      -3.09025542e-01      -3.09025542e-01      -3.09025542e-01      -3.09025542e-01
      3.94000000e+03      -4.53614095e-01      -4.53614095e-01      -4.53614095e-01      -4.53614095e-01
      3.95000000e+03      -5.80118485e-01      -5.80118485e-01      -5.80118485e-01      -5.80118485e-01
      3.96000000e+03      -6.83495379e-01      -6.83495379e-01      -6.83495379e-01      -6.83495379e-01
      3.97000000e+03      -7.59623467e-01      -7.59623467e-01      -7.59623467e-01      -7.59623467e-01
      3.98000000e+03      -8.05467762e-01      -8.05467762e-01      -8.05467762e-01      -8.05467762e-01
      3.99000000e+03      -8.19200597e-01      -8.19200597e-01      -8.19200597e-01      -8.19200597e-01
      4.00000000e+03      -8.00274486e-01      -8.00274486e-01      -8.00274486e-01      -8.00274486e-01
      4.01000000e+03      -7.49443954e-01      -7.49443954e-01      -7.49443954e-01      -7.49443954e-01
      4.02000000e+03      -6.68735454e-01      -6.68735454e-01      -6.68735454e-01      -6.68735454e-01
      4.03000000e+03      -5.61366580e-01      -5.61366580e-01      -5.61366580e-01      -5.61366580e-01
      4.04000000e+03      -4.31617790e-01      -4.31617790e-01      -4.31617790e-01      -4.31617790e-01
      4.05000000e+03      -2.84661759e-01      -2.84661759e-01      -2.84661759e-01      -2.84661759e-01
      4.06000000e+03      -1.26357162e-01      -1.26357162e-01      -1.26357162e-01      -1.26357162e-01
      4.07000000e+03       3.69848978e-02       3.69848978e-02       3.69848978e-02       3.69848978e-02
      4.08000000e+03       1.98852486e-01       1.98852486e-01       1.98852486e-01       1.98852486e-01
      4.09000000e+03       3.52792452e-01       3.52792452e-01       3.52792452e-01       3.52792452e-01
      4.10000000e+03       4.92667696e-01       4.92667696e-01       4.92667696e-01       4.92667696e-01
      4.11000000e+03       6.12901831e-01       6.12901831e-01       6.12901831e-01       6.12901831e-01
      4.12000000e+03       7.08701503e-01       7.08701503e-01       7.08701503e-01       7.08701503e-01
      4.13000000e+03       7.76247480e-01       7.76247480e-01       7.76247480e-01       7.76247480e-01
      4.14000000e+03       8.12846916e-01       8.12846916e-01       8.12846916e-01       8.12846916e-01
      4.15000000e+03       8.17040709e-01       8.17040709e-01       8.17040709e-01       8.17040709e-01
      4.16000000e+03       7.88661664e-01       7.88661664e-01       7.88661664e-01       7.88661664e-01
      4.17000000e+03       7.28841165e-01       7.28841165e-01       7.28841165e-01       7.28841165e-01
      4.18000000e+03       6.39964066e-01       6.39964066e-01       6.39964066e-01       6.39964066e-01
      4.19000000e+03       5.25573617e-01       5.25573617e-01       5.25573617e-01       5.25573617e-01
      4.20000000e+03       3.90230205e-01       3.90230205e-01       3.90230205e-01       3.90230205e-01
