      2.47000000e+03       4.59065998e+02       2.16650696e+02       2.42415303e+02       1.00000000e+00       1.93366303e+00
      2.48000000e+03       4.59079454e+02       9.58688039e+01       3.63210650e+02       1.00000000e+00       1.96983013e+00
      2.49000000e+03       4.59046337e+02       4.06756526e+02       5.22898110e+01       1.00000000e+00       2.00595820e+00
      2.50000000e+03       4.59074970e+02       1.45258217e+02       3.13816753e+02       1.00000000e+00       2.04203158e+00
      2.51000000e+03       4.59072134e+02       1.46671219e+02       3.12400915e+02       1.00000000e+00       2.07802556e+00
      2.52000000e+03       4.59045604e+02       4.38399563e+02       2.06460410e+01       1.00000000e+00       2.11400071e+00
      2.53000000e+03       4.59084695e+02       2.41456186e+01       4.34939077e+02       1.00000000e+00       2.14995442e+00
      2.54000000e+03       4.59058734e+02       3.01772930e+02       1.57285804e+02       1.00000000e+00       2.18591070e+00
      2.55000000e+03       4.59054654e+02       3.31613308e+02       1.27441346e+02       1.00000000e+00       2.22181476e+00
      2.56000000e+03       4.59085296e+02       2.80287632e+01       4.31056532e+02       1.00000000e+00       2.25766287e+00
      2.57000000e+03       4.59049487e+02       3.91704965e+02       6.73445224e+01       1.00000000e+00       2.29347025e+00
      2.58000000e+03       4.59065990e+02       2.13186013e+02       2.45879977e+02       1.00000000e+00       2.32924605e+00
      2.59000000e+03       4.59079422e+02       9.89589908e+01       3.60120431e+02       1.00000000e+00       2.36498573e+00
      2.60000000e+03       4.59046557e+02       4.02884663e+02       5.61618941e+01       1.00000000e+00       2.40067296e+00
      2.61000000e+03       4.59074617e+02       1.49217399e+02       3.09857218e+02       1.00000000e+00       2.43631527e+00
      2.62000000e+03       4.59072402e+02       1.44852896e+02       3.14219506e+02       1.00000000e+00       2.47191898e+00
      2.63000000e+03       4.59045658e+02       4.35786149e+02       2.32595096e+01       1.00000000e+00       2.50748413e+00
      2.64000000e+03       4.59084233e+02       3.18331319e+01       4.27251101e+02       1.00000000e+00       2.54302401e+00
      2.65000000e+03       4.59059466e+02       2.90681688e+02       1.68377778e+02       1.00000000e+00       2.57851356e+00
      2.66000000e+03       4.59053934e+02       3.42925431e+02       1.16128503e+02       1.00000000e+00       2.61397885e+00
      2.67000000e+03       4.59085749e+02       1.94334294e+01       4.39652320e+02       1.00000000e+00       2.64942156e+00
      2.68000000e+03       4.59049372e+02       3.96454234e+02       6.25951375e+01       1.00000000e+00       2.68482286e+00
      2.69000000e+03       4.59065901e+02       2.11282669e+02       2.47783232e+02       1.00000000e+00       2.72019630e+00
      2.70000000e+03       4.59079487e+02       1.00017335e+02       3.59062152e+02       1.00000000e+00       2.75552818e+00
      2.71000000e+03       4.59046662e+02       4.01361464e+02       5.76851976e+01       1.00000000e+00       2.79084280e+00
      2.72000000e+03       4.59074385e+02       1.50714681e+02       3.08359703e+02       1.00000000e+00       2.82613824e+00
      2.73000000e+03       4.59072552e+02       1.45393188e+02       3.13679363e+02       1.00000000e+00       2.86141458e+00
      2.74000000e+03       4.59045817e+02       4.31159808e+02       2.78860086e+01       1.00000000e+00       2.89666413e+00
      2.75000000e+03       4.59083696e+02       4.09636908e+01       4.18120005e+02       1.00000000e+00       2.93189888e+00
      2.76000000e+03       4.59060234e+02       2.78890999e+02       1.80169235e+02       1.00000000e+00       2.96710890e+00
      2.77000000e+03       4.59053222e+02       3.54102173e+02       1.04951049e+02       1.00000000e+00       3.00230949e+00
      2.78000000e+03       4.59086153e+02       1.17781348e+01       4.47308019e+02       1.00000000e+00       3.03750152e+00
      2.79000000e+03       4.59049340e+02       3.99588756e+02       5.94605839e+01       1.00000000e+00       3.07266771e+00
      2.80000000e+03       4.59065706e+02       2.11486169e+02       2.47579537e+02       1.00000000e+00       3.10782492e+00
      2.81000000e+03       4.59079669e+02       9.87033457e+01       3.60376324e+02       1.00000000e+00       3.14296961e+00
      2.82000000e+03       4.59046649e+02       4.02267469e+02       5.67791798e+01       1.00000000e+00       3.17810829e+00
      2.83000000e+03       4.59074265e+02       1.49918058e+02       3.09156207e+02       1.00000000e+00       3.21324086e+00
      2.84000000e+03       4.59072602e+02       1.47903780e+02       3.11168823e+02       1.00000000e+00       3.24836707e+00
      2.85000000e+03       4.59046050e+02       4.25084885e+02       3.39611649e+01       1.00000000e+00       3.28347877e+00
      2.86000000e+03       4.59083117e+02       5.08497445e+01       4.08233373e+02       1.00000000e+00       3.31858284e+00
      2.87000000e+03       4.59061001e+02       2.67154249e+02       1.91906752e+02       1.00000000e+00       3.35368157e+00
      2.88000000e+03       4.59052556e+02       3.64401064e+02       9.46514921e+01       1.00000000e+00       3.38877639e+00
      2.89000000e+03       4.59086474e+02       5.72440974e+00       4.53362064e+02       1.00000000e+00       3.42386854e+00
      2.90000000e+03       4.59049418e+02       4.00594041e+02       5.84553771e+01       1.00000000e+00       3.45895392e+00
      2.91000000e+03       4.59065389e+02       2.14098896e+02       2.44966493e+02       1.00000000e+00       3.49403578e+00
      2.92000000e+03       4.59079972e+02       9.49385609e+01       3.64141411e+02       1.00000000e+00       3.52911174e+00
      2.93000000e+03       4.59046526e+02       4.05456195e+02       5.35903312e+01       1.00000000e+00       3.56418598e+00
      2.94000000e+03       4.59074240e+02       1.47184606e+02       3.11889634e+02       1.00000000e+00       3.59925750e+00
      2.95000000e+03       4.59072580e+02       1.51841917e+02       3.07230663e+02       1.00000000e+00       3.63432548e+00
      2.96000000e+03       4.59046325e+02       4.18239426e+02       4.08068989e+01       1.00000000e+00       3.66939029e+00
      2.97000000e+03       4.59082535e+02       6.07401027e+01       3.98342433e+02       1.00000000e+00       3.70445329e+00
      2.98000000e+03       4.59061729e+02       2.56220312e+02       2.02841417e+02       1.00000000e+00       3.73951438e+00
      2.99000000e+03       4.59051968e+02       3.73154057e+02       8.58979113e+01       1.00000000e+00       3.77457418e+00
      3.00000000e+03       4.59086685e+02       1.78870608e+00       4.57297979e+02       1.00000000e+00       3.80963297e+00
      3.01000000e+03       4.59049621e+02       3.99157182e+02       5.98924397e+01       1.00000000e+00       3.84468785e+00
      3.02000000e+03       4.59064948e+02       2.19208995e+02       2.39855953e+02       1.00000000e+00       3.87974177e+00
      3.03000000e+03       4.59080387e+02       8.88645978e+01       3.70215789e+02       1.00000000e+00       3.91479449e+00
      3.04000000e+03       4.59046310e+02       4.10571988e+02       4.84743215e+01       1.00000000e+00       3.94984658e+00
      3.05000000e+03       4.59074283e+02       1.43053028e+02       3.16021254e+02       1.00000000e+00       3.98489800e+00
      3.06000000e+03       4.59072520e+02       1.56536171e+02       3.02536349e+02       1.00000000e+00       4.01994842e+00
      3.07000000e+03       4.59046605e+02       4.11364189e+02       4.76824156e+01       1.00000000e+00       4.05499735e+00
      3.08000000e+03       4.59081987e+02       6.98915521e+01       3.89190435e+02       1.00000000e+00       4.09004540e+00
      3.09000000e+03       4.59062384e+02       2.46759181e+02       2.12303203e+02       1.00000000e+00       4.12509307e+00
      3.10000000e+03       4.59051486e+02       3.79833442e+02       7.92180441e+01       1.00000000e+00       4.16014011e+00
      3.11000000e+03       4.59086771e+02       3.02272604e-01       4.58784498e+02       1.00000000e+00       4.19518681e+00
      3.12000000e+03       4.59049954e+02       3.95174379e+02       6.38755747e+01       1.00000000e+00       4.23023267e+00
      3.13000000e+03       4.59064389e+02       2.26683734e+02       2.32380654e+02       1.00000000e+00       4.26527824e+00
      3.14000000e+03       4.59080898e+02       8.08348345e+01       3.78246063e+02       1.00000000e+00       4.30032337e+00
      3.15000000e+03       4.59046028e+02       4.17077044e+02       4.19689834e+01       1.00000000e+00       4.33536831e+00
      3.16000000e+03       4.59074360e+02       1.38193160e+02       3.20881201e+02       1.00000000e+00       4.37041292e+00
      3.17000000e+03       4.59072457e+02       1.61246540e+02       2.97825917e+02       1.00000000e+00       4.40545698e+00
      3.18000000e+03       4.59046852e+02       4.05200809e+02       5.38460434e+01       1.00000000e+00       4.44050078e+00
      3.19000000e+03       4.59081507e+02       7.76342304e+01       3.81447276e+02       1.00000000e+00       4.47554441e+00
      3.20000000e+03       4.59062940e+02       2.39302761e+02       2.19760179e+02       1.00000000e+00       4.51058793e+00
      3.21000000e+03       4.59051127e+02       3.84098599e+02       7.49525281e+01       1.00000000e+00       4.54563130e+00
      3.22000000e+03       4.59086724e+02       1.38012952e+00       4.57706595e+02       1.00000000e+00       4.58067455e+00
      3.23000000e+03       4.59050410e+02       3.88767713e+02       7.02826973e+01       1.00000000e+00       4.61571740e+00
      3.24000000e+03       4.59063729e+02       2.36177623e+02       2.22886106e+02       1.00000000e+00       4.65076016e+00
      3.25000000e+03       4.59081477e+02       7.13834100e+01       3.87698067e+02       1.00000000e+00       4.68580284e+00
      3.26000000e+03       4.59045713e+02       4.24301220e+02       3.47444923e+01       1.00000000e+00       4.72084544e+00
      3.27000000e+03       4.59074436e+02       1.33346905e+02       3.25727531e+02       1.00000000e+00       4.75588797e+00
      3.28000000e+03       4.59072430e+02       1.65230758e+02       2.93841672e+02       1.00000000e+00       4.79093039e+00
      3.29000000e+03       4.59047033e+02       4.00420564e+02       5.86264694e+01       1.00000000e+00       4.82597271e+00
      3.30000000e+03       4.59081121e+02       8.34323605e+01       3.75648760e+02       1.00000000e+00       4.86101496e+00
      3.31000000e+03       4.59063379e+02       2.34198521e+02       2.24864859e+02       1.00000000e+00       4.89605719e+00
      3.32000000e+03       4.59050897e+02       3.85825281e+02       7.32256160e+01       1.00000000e+00       4.93109934e+00
      3.33000000e+03       4.59086552e+02       4.91020226e+00       4.54176350e+02       1.00000000e+00       4.96614144e+00
      3.34000000e+03       4.59050973e+02       3.80274487e+02       7.87764860e+01       1.00000000e+00       5.00118347e+00
      3.35000000e+03       4.59062995e+02       2.47161643e+02       2.11901352e+02       1.00000000e+00       5.03622549e+00
      3.36000000e+03       4.59082090e+02       6.11786429e+01       3.97903447e+02       1.00000000e+00       5.07126748e+00
      3.37000000e+03       4.59045402e+02       4.31502444e+02       2.75429581e+01       1.00000000e+00       5.10630944e+00
      3.38000000e+03       4.59074472e+02       1.29258022e+02       3.29816450e+02       1.00000000e+00       5.14135138e+00
      3.39000000e+03       4.59072471e+02       1.67814724e+02       2.91257747e+02       1.00000000e+00       5.17639326e+00
      3.40000000e+03       4.59047122e+02       3.97563390e+02       6.14837322e+01       1.00000000e+00       5.21143512e+00
      3.41000000e+03       4.59080846e+02       8.69326422e+01       3.72148204e+02       1.00000000e+00       5.24647697e+00
      3.42000000e+03       4.59063694e+02       2.31578268e+02       2.27485427e+02       1.00000000e+00       5.28151881e+00
      3.43000000e+03       4.59050791e+02       3.85116883e+02       7.39339086e+01       1.00000000e+00       5.31656063e+00
      3.44000000e+03       4.59086270e+02       1.05633469e+01       4.48522923e+02       1.00000000e+00       5.35160244e+00
      3.45000000e+03       4.59051617e+02       3.70217616e+02       8.88340004e+01       1.00000000e+00       5.38664422e+00
      3.46000000e+03       4.59062220e+02       2.58970630e+02       2.00091590e+02       1.00000000e+00       5.42168600e+00
      3.47000000e+03       4.59082702e+02       5.09624302e+01       4.08120272e+02       1.00000000e+00       5.45672777e+00
      3.48000000e+03       4.59045134e+02       4.37934699e+02       2.11104347e+01       1.00000000e+00       5.49176953e+00
      3.49000000e+03       4.59074435e+02       1.26604406e+02       3.32470029e+02       1.00000000e+00       5.52681128e+00
      3.50000000e+03       4.59072608e+02       1.68453916e+02       2.90618692e+02       1.00000000e+00       5.56185303e+00
      3.51000000e+03       4.59047099e+02       3.96988191e+02       6.20589089e+01       1.00000000e+00       5.59689476e+00
      3.52000000e+03       4.59080691e+02       8.79964479e+01       3.71084243e+02       1.00000000e+00       5.63193650e+00
      3.53000000e+03       4.59063891e+02       2.31346443e+02       2.27717448e+02       1.00000000e+00       5.66697823e+00
      3.54000000e+03       4.59050793e+02       3.82294632e+02       7.67561612e+01       1.00000000e+00       5.70201995e+00
      3.55000000e+03       4.59085904e+02       1.78232794e+01       4.41262625e+02       1.00000000e+00       5.73706166e+00
      3.56000000e+03       4.59052307e+02       3.59258203e+02       9.97941042e+01       1.00000000e+00       5.77210338e+00
      3.57000000e+03       4.59061441e+02       2.70863551e+02       1.88197890e+02       1.00000000e+00       5.80714509e+00
      3.58000000e+03       4.59083273e+02       4.14828954e+01       4.17600378e+02       1.00000000e+00       5.84218680e+00
      3.59000000e+03       4.59044941e+02       4.42915945e+02       1.61289963e+01       1.00000000e+00       5.87722850e+00
      3.60000000e+03       4.59074297e+02       1.25935888e+02       3.33138409e+02       1.00000000e+00       5.91227021e+00
      3.61000000e+03       4.59072859e+02       1.66783476e+02       2.92289383e+02       1.00000000e+00       5.94731190e+00
      3.62000000e+03       4.59046959e+02       3.98840078e+02       6.02068806e+01       1.00000000e+00       5.98235360e+00
      3.63000000e+03       4.59080650e+02       8.67123294e+01       3.72368321e+02       1.00000000e+00       6.01739530e+00
      3.64000000e+03       4.59063984e+02       2.33189018e+02       2.25874965e+02       1.00000000e+00       6.05243699e+00
      3.65000000e+03       4.59050877e+02       3.77868258e+02       8.11826190e+01       1.00000000e+00       6.08747869e+00
      3.66000000e+03       4.59085488e+02       2.60335851e+01       4.33051903e+02       1.00000000e+00       6.12252038e+00
      3.67000000e+03       4.59053008e+02       3.48135495e+02       1.10917514e+02       1.00000000e+00       6.15756207e+00
      3.68000000e+03       4.59060696e+02       2.82090811e+02       1.76969885e+02       1.00000000e+00       6.19260376e+00
      3.69000000e+03       4.59083771e+02       3.34263268e+01       4.25657444e+02       1.00000000e+00       6.22764545e+00
      3.70000000e+03       4.59044852e+02       4.45890348e+02       1.31545035e+01       1.00000000e+00       6.26268714e+00
      3.71000000e+03       4.59074040e+02       1.27624023e+02       3.31450017e+02       1.00000000e+00       6.29772883e+00
      3.72000000e+03       4.59073232e+02       1.62651571e+02       2.96421661e+02       1.00000000e+00       6.33277052e+00
      3.73000000e+03       4.59046705e+02       4.03037081e+02       5.60096241e+01       1.00000000e+00       6.36781220e+00
      3.74000000e+03       4.59080708e+02       8.33879006e+01       3.75692808e+02       1.00000000e+00       6.40285389e+00
      3.75000000e+03       4.59063998e+02       2.36602230e+02       2.22461768e+02       1.00000000e+00       6.43789558e+00
      3.76000000e+03       4.59051012e+02       3.72489432e+02       8.65615803e+01       1.00000000e+00       6.47293726e+00
      3.77000000e+03       4.59085057e+02       3.44575109e+01       4.24627546e+02       1.00000000e+00       6.50797895e+00
      3.78000000e+03       4.59053682e+02       3.37599645e+02       1.21454038e+02       1.00000000e+00       6.54302063e+00
      3.79000000e+03       4.59060020e+02       2.91962402e+02       1.67097618e+02       1.00000000e+00       6.57806232e+00
      3.80000000e+03       4.59084166e+02       2.73547303e+01       4.31729436e+02       1.00000000e+00       6.61310400e+00
      3.81000000e+03       4.59044885e+02       4.46478948e+02       1.25659368e+01       1.00000000e+00       6.64814569e+00
      3.82000000e+03       4.59073656e+02       1.31828113e+02       3.27245543e+02       1.00000000e+00       6.68318737e+00
      3.83000000e+03       4.59073722e+02       1.56133354e+02       3.02940368e+02       1.00000000e+00       6.71822905e+00
      3.84000000e+03       4.59046352e+02       4.09277571e+02       4.97687802e+01       1.00000000e+00       6.75327074e+00
      3.85000000e+03       4.59080841e+02       7.85217428e+01       3.80559098e+02       1.00000000e+00       6.78831242e+00
      3.86000000e+03       4.59063967e+02       2.40938595e+02       2.18125372e+02       1.00000000e+00       6.82335410e+00
      3.87000000e+03       4.59051160e+02       3.66892315e+02       9.21588442e+01       1.00000000e+00       6.85839579e+00
      3.88000000e+03       4.59084650e+02       4.23450718e+01       4.16739578e+02       1.00000000e+00       6.89343747e+00
      3.89000000e+03       4.59054294e+02       3.28343478e+02       1.30710817e+02       1.00000000e+00       6.92847915e+00
      3.90000000e+03       4.59059441e+02       2.99910641e+02       1.59148800e+02       1.00000000e+00       6.96352084e+00
      3.91000000e+03       4.59084440e+02       2.36546968e+01       4.35429743e+02       1.00000000e+00       6.99856252e+00
      3.92000000e+03       4.59045049e+02       4.44514218e+02       1.45308313e+01       1.00000000e+00       7.03360420e+00
      3.93000000e+03       4.59073148e+02       1.38480580e+02       3.20592568e+02       1.00000000e+00       7.06864589e+00
      3.94000000e+03       4.59074315e+02       1.47524228e+02       3.11550087e+02       1.00000000e+00       7.10368757e+00
      3.95000000e+03       4.59045924e+02       4.17067718e+02       4.19782068e+01       1.00000000e+00       7.13872925e+00
      3.96000000e+03       4.59081016e+02       7.27579235e+01       3.86323092e+02       1.00000000e+00       7.17377093e+00
      3.97000000e+03       4.59063927e+02       2.45466005e+02       2.13597922e+02       1.00000000e+00       7.20881262e+00
      3.98000000e+03       4.59051283e+02       3.61826607e+02       9.72246764e+01       1.00000000e+00       7.24385430e+00
      3.99000000e+03       4.59084300e+02       4.90013620e+01       4.10082938e+02       1.00000000e+00       7.27889598e+00
      4.00000000e+03       4.59054816e+02       3.20939470e+02       1.38115346e+02       1.00000000e+00       7.31393766e+00
      4.01000000e+03       4.59058978e+02       3.05541763e+02       1.53517215e+02       1.00000000e+00       7.34897935e+00
      4.02000000e+03       4.59084583e+02       2.25022444e+01       4.36582339e+02       1.00000000e+00       7.38402103e+00
      4.03000000e+03       4.59045341e+02       4.40055364e+02       1.89899774e+01       1.00000000e+00       7.41906271e+00
      4.04000000e+03       4.59072532e+02       1.47293019e+02       3.11779512e+02       1.00000000e+00       7.45410439e+00
      4.05000000e+03       4.59074987e+02       1.37313039e+02       3.21761948e+02       1.00000000e+00       7.48914608e+00
      4.06000000e+03       4.59045455e+02       4.25766436e+02       3.32790190e+01       1.00000000e+00       7.52418776e+00
      4.07000000e+03       4.59081196e+02       6.68272586e+01       3.92253938e+02       1.00000000e+00       7.55922944e+00
      4.08000000e+03       4.59063915e+02       2.49434530e+02       2.09629385e+02       1.00000000e+00       7.59427112e+00
      4.09000000e+03       4.59051348e+02       3.57989163e+02       1.01062184e+02       1.00000000e+00       7.62931281e+00
      4.10000000e+03       4.59084038e+02       5.38498456e+01       4.05234193e+02       1.00000000e+00       7.66435449e+00
      4.11000000e+03       4.59055226e+02       3.15787695e+02       1.43267532e+02       1.00000000e+00       7.69939617e+00
      4.12000000e+03       4.59058641e+02       3.08671679e+02       1.50386962e+02       1.00000000e+00       7.73443785e+00
      4.13000000e+03       4.59084599e+02       2.38468393e+01       4.35237759e+02       1.00000000e+00       7.76947953e+00
      4.14000000e+03       4.59045747e+02       4.33382975e+02       2.56627724e+01       1.00000000e+00       7.80452122e+00
      4.15000000e+03       4.59071830e+02       1.57782357e+02       3.01289473e+02       1.00000000e+00       7.83956290e+00
      4.16000000e+03       4.59075705e+02       1.26137650e+02       3.32938055e+02       1.00000000e+00       7.87460458e+00
      4.17000000e+03       4.59044980e+02       4.34643766e+02       2.44012139e+01       1.00000000e+00       7.90964626e+00
      4.18000000e+03       4.59081345e+02       6.14806725e+01       3.97600672e+02       1.00000000e+00       7.94468795e+00
      4.19000000e+03       4.59063965e+02       2.52144847e+02       2.06919118e+02       1.00000000e+00       7.97972963e+00
      4.20000000e+03       4.59051325e+02       3.55960447e+02       1.03090877e+02       1.00000000e+00       8.01477131e+00
