      2.46000000e+03       4.27492797e+02       2.95656199e+02       1.31836598e+02      -1.00000000e+00       2.65692829e+00
      2.47000000e+03       4.27502902e+02       1.69380465e+02       2.58122437e+02      -1.00000000e+00       2.70638524e+00
      2.48000000e+03       4.27504141e+02       2.15649137e+02       2.11855005e+02      -1.00000000e+00       2.75584055e+00
      2.49000000e+03       4.27495910e+02       2.11575346e+02       2.15920565e+02      -1.00000000e+00       2.80532376e+00
      2.50000000e+03       4.27500285e+02       2.73520996e+02       1.53979289e+02      -1.00000000e+00       2.85484801e+00
      2.51000000e+03       4.27509093e+02       7.07305124e+01       3.56778580e+02      -1.00000000e+00       2.90438665e+00
      2.52000000e+03       4.27486372e+02       4.10513391e+02       1.69729812e+01      -1.00000000e+00       2.95396910e+00
      2.53000000e+03       4.27513971e+02       3.50313472e+01       3.92482623e+02      -1.00000000e+00       3.00357005e+00
      2.54000000e+03       4.27494688e+02       3.04613078e+02       1.22881610e+02      -1.00000000e+00       3.05322195e+00
      2.55000000e+03       4.27496868e+02       2.36259263e+02       1.91237605e+02      -1.00000000e+00       3.10288673e+00
      2.56000000e+03       4.27510528e+02       1.11486163e+02       3.16024365e+02      -1.00000000e+00       3.15256865e+00
      2.57000000e+03       4.27491196e+02       3.28868390e+02       9.86228057e+01      -1.00000000e+00       3.20228469e+00
      2.58000000e+03       4.27504240e+02       1.40802144e+02       2.86702097e+02      -1.00000000e+00       3.25201336e+00
      2.59000000e+03       4.27503088e+02       2.37903879e+02       1.89599209e+02      -1.00000000e+00       3.30176166e+00
      2.60000000e+03       4.27496647e+02       1.97104319e+02       2.30392328e+02      -1.00000000e+00       3.35151913e+00
      2.61000000e+03       4.27499953e+02       2.78645732e+02       1.48854221e+02      -1.00000000e+00       3.40128907e+00
      2.62000000e+03       4.27508898e+02       7.63554256e+01       3.51153472e+02      -1.00000000e+00       3.45106200e+00
      2.63000000e+03       4.27487178e+02       3.93657571e+02       3.38296069e+01      -1.00000000e+00       3.50086565e+00
      2.64000000e+03       4.27512588e+02       6.19248674e+01       3.65587721e+02      -1.00000000e+00       3.55067979e+00
      2.65000000e+03       4.27496468e+02       2.70751265e+02       1.56745203e+02      -1.00000000e+00       3.60050094e+00
      2.66000000e+03       4.27494967e+02       2.72765607e+02       1.54729360e+02      -1.00000000e+00       3.65032472e+00
      2.67000000e+03       4.27512275e+02       7.67789202e+01       3.50733355e+02      -1.00000000e+00       3.70015093e+00
      2.68000000e+03       4.27489786e+02       3.58258662e+02       6.92311242e+01      -1.00000000e+00       3.74998173e+00
      2.69000000e+03       4.27505247e+02       1.18877447e+02       3.08627800e+02      -1.00000000e+00       3.79981854e+00
      2.70000000e+03       4.27502476e+02       2.51299571e+02       1.76202905e+02      -1.00000000e+00       3.84966749e+00
      2.71000000e+03       4.27496874e+02       1.92851131e+02       2.34645743e+02      -1.00000000e+00       3.89951721e+00
      2.72000000e+03       4.27500150e+02       2.73170865e+02       1.54329285e+02      -1.00000000e+00       3.94936975e+00
      2.73000000e+03       4.27508204e+02       9.19371710e+01       3.35571033e+02      -1.00000000e+00       3.99922378e+00
      2.74000000e+03       4.27488402e+02       3.68463871e+02       5.90245312e+01      -1.00000000e+00       4.04908050e+00
      2.75000000e+03       4.27510910e+02       9.46993996e+01       3.32811510e+02      -1.00000000e+00       4.09893843e+00
      2.76000000e+03       4.27498389e+02       2.34049709e+02       1.93448681e+02      -1.00000000e+00       4.14879922e+00
      2.77000000e+03       4.27493092e+02       3.08794147e+02       1.18698944e+02      -1.00000000e+00       4.19866089e+00
      2.78000000e+03       4.27513834e+02       4.58095941e+01       3.81704240e+02      -1.00000000e+00       4.24852339e+00
      2.79000000e+03       4.27488708e+02       3.81035087e+02       4.64536209e+01      -1.00000000e+00       4.29838923e+00
      2.80000000e+03       4.27505812e+02       1.05784740e+02       3.21721072e+02      -1.00000000e+00       4.34825557e+00
      2.81000000e+03       4.27502373e+02       2.54499019e+02       1.73003353e+02      -1.00000000e+00       4.39812278e+00
      2.82000000e+03       4.27496573e+02       1.99185679e+02       2.28310894e+02      -1.00000000e+00       4.44799015e+00
      2.83000000e+03       4.27500846e+02       2.57729367e+02       1.69771479e+02      -1.00000000e+00       4.49785790e+00
      2.84000000e+03       4.27507091e+02       1.15900770e+02       3.11606321e+02      -1.00000000e+00       4.54772585e+00
      2.85000000e+03       4.27489927e+02       3.37298558e+02       9.01913684e+01      -1.00000000e+00       4.59759539e+00
      2.86000000e+03       4.27509082e+02       1.30439030e+02       2.97070052e+02      -1.00000000e+00       4.64746569e+00
      2.87000000e+03       4.27500294e+02       1.97694624e+02       2.29805671e+02      -1.00000000e+00       4.69733614e+00
      2.88000000e+03       4.27491398e+02       3.41194135e+02       8.62972634e+01      -1.00000000e+00       4.74720677e+00
      2.89000000e+03       4.27515064e+02       2.13852970e+01       4.06129767e+02      -1.00000000e+00       4.79707747e+00
      2.90000000e+03       4.27488071e+02       3.95006059e+02       3.24820121e+01      -1.00000000e+00       4.84694843e+00
      2.91000000e+03       4.27505867e+02       1.02890068e+02       3.24615799e+02      -1.00000000e+00       4.89681954e+00
      2.92000000e+03       4.27502798e+02       2.47099925e+02       1.80402873e+02      -1.00000000e+00       4.94669106e+00
      2.93000000e+03       4.27495774e+02       2.15503812e+02       2.11991962e+02      -1.00000000e+00       4.99656261e+00
      2.94000000e+03       4.27501961e+02       2.33871527e+02       1.93630434e+02      -1.00000000e+00       5.04643431e+00
      2.95000000e+03       4.27505675e+02       1.45904642e+02       2.81601033e+02      -1.00000000e+00       5.09630614e+00
      2.96000000e+03       4.27491606e+02       3.03063023e+02       1.24428583e+02      -1.00000000e+00       5.14617806e+00
      2.97000000e+03       4.27507264e+02       1.65961356e+02       2.61545908e+02      -1.00000000e+00       5.19605002e+00
      2.98000000e+03       4.27502024e+02       1.64840399e+02       2.62661626e+02      -1.00000000e+00       5.24592202e+00
      2.99000000e+03       4.27490029e+02       3.67146147e+02       6.03438816e+01      -1.00000000e+00       5.29579406e+00
      3.00000000e+03       4.27515854e+02       5.71741114e+00       4.21798443e+02      -1.00000000e+00       5.34566611e+00
      3.01000000e+03       4.27487945e+02       3.98783376e+02       2.87045688e+01      -1.00000000e+00       5.39553834e+00
      3.02000000e+03       4.27505391e+02       1.10620816e+02       3.16884575e+02      -1.00000000e+00       5.44541059e+00
      3.03000000e+03       4.27503723e+02       2.29675750e+02       1.97827973e+02      -1.00000000e+00       5.49528286e+00
      3.04000000e+03       4.27494554e+02       2.40287362e+02       1.87207192e+02      -1.00000000e+00       5.54515513e+00
      3.05000000e+03       4.27503380e+02       2.03912040e+02       2.23591340e+02      -1.00000000e+00       5.59502741e+00
      3.06000000e+03       4.27504101e+02       1.79062260e+02       2.48441840e+02      -1.00000000e+00       5.64489971e+00
      3.07000000e+03       4.27493282e+02       2.68935495e+02       1.58557787e+02      -1.00000000e+00       5.69477204e+00
      3.08000000e+03       4.27505613e+02       1.98106338e+02       2.29399276e+02      -1.00000000e+00       5.74464440e+00
      3.09000000e+03       4.27503438e+02       1.38321594e+02       2.89181844e+02      -1.00000000e+00       5.79451676e+00
      3.10000000e+03       4.27489094e+02       3.84416694e+02       4.30724001e+01      -1.00000000e+00       5.84438913e+00
      3.11000000e+03       4.27516134e+02       2.20847889e-01       4.27295286e+02      -1.00000000e+00       5.89426151e+00
      3.12000000e+03       4.27488353e+02       3.91908363e+02       3.55799897e+01      -1.00000000e+00       5.94413389e+00
      3.13000000e+03       4.27504412e+02       1.28435113e+02       2.99069298e+02      -1.00000000e+00       5.99400628e+00
      3.14000000e+03       4.27505073e+02       2.03715996e+02       2.23789077e+02      -1.00000000e+00       6.04387868e+00
      3.15000000e+03       4.27493027e+02       2.71244169e+02       1.56248858e+02      -1.00000000e+00       6.09375107e+00
      3.16000000e+03       4.27504960e+02       1.70722928e+02       2.56782032e+02      -1.00000000e+00       6.14362347e+00
      3.17000000e+03       4.27502527e+02       2.12200993e+02       2.15301534e+02      -1.00000000e+00       6.19349588e+00
      3.18000000e+03       4.27494795e+02       2.38080636e+02       1.89414160e+02      -1.00000000e+00       6.24336829e+00
      3.19000000e+03       4.27504273e+02       2.24024652e+02       2.03479621e+02      -1.00000000e+00       6.29324070e+00
      3.20000000e+03       4.27504422e+02       1.20394926e+02       3.07109496e+02      -1.00000000e+00       6.34311312e+00
      3.21000000e+03       4.27488667e+02       3.91561487e+02       3.59271803e+01      -1.00000000e+00       6.39298553e+00
      3.22000000e+03       4.27515880e+02       5.38674566e+00       4.22129134e+02      -1.00000000e+00       6.44285795e+00
      3.23000000e+03       4.27489269e+02       3.74890813e+02       5.25984555e+01      -1.00000000e+00       6.49273036e+00
      3.24000000e+03       4.27503001e+02       1.54872006e+02       2.72630995e+02      -1.00000000e+00       6.54260279e+00
      3.25000000e+03       4.27506735e+02       1.71490325e+02       2.56016411e+02      -1.00000000e+00       6.59247521e+00
      3.26000000e+03       4.27491335e+02       3.05516826e+02       1.21974509e+02      -1.00000000e+00       6.64234763e+00
      3.27000000e+03       4.27506543e+02       1.37471462e+02       2.90035081e+02      -1.00000000e+00       6.69222005e+00
      3.28000000e+03       4.27501112e+02       2.42151406e+02       1.85349706e+02      -1.00000000e+00       6.74209247e+00
      3.29000000e+03       4.27496004e+02       2.13362127e+02       2.14133877e+02      -1.00000000e+00       6.79196489e+00
      3.30000000e+03       4.27503356e+02       2.41436792e+02       1.86066563e+02      -1.00000000e+00       6.84183732e+00
      3.31000000e+03       4.27504903e+02       1.12533848e+02       3.14971055e+02      -1.00000000e+00       6.89170974e+00
      3.32000000e+03       4.27488773e+02       3.88056776e+02       3.94319969e+01      -1.00000000e+00       6.94158216e+00
      3.33000000e+03       4.27515114e+02       2.07379362e+01       4.06777178e+02      -1.00000000e+00       6.99145459e+00
      3.34000000e+03       4.27490622e+02       3.49162424e+02       7.83281982e+01      -1.00000000e+00       7.04132701e+00
      3.35000000e+03       4.27501271e+02       1.87684779e+02       2.39816492e+02      -1.00000000e+00       7.09119944e+00
      3.36000000e+03       4.27508567e+02       1.35841597e+02       2.91666970e+02      -1.00000000e+00       7.14107186e+00
      3.37000000e+03       4.27489638e+02       3.39943025e+02       8.75466132e+01      -1.00000000e+00       7.19094428e+00
      3.38000000e+03       4.27507969e+02       1.07331931e+02       3.20176038e+02      -1.00000000e+00       7.24081671e+00
      3.39000000e+03       4.27499999e+02       2.66035644e+02       1.61464355e+02      -1.00000000e+00       7.29068913e+00
      3.40000000e+03       4.27496792e+02       1.97081815e+02       2.30414976e+02      -1.00000000e+00       7.34056156e+00
      3.41000000e+03       4.27502938e+02       2.48840676e+02       1.78662262e+02      -1.00000000e+00       7.39043398e+00
      3.42000000e+03       4.27504854e+02       1.15294403e+02       3.12210451e+02      -1.00000000e+00       7.44030641e+00
      3.43000000e+03       4.27489391e+02       3.74346996e+02       5.31423948e+01      -1.00000000e+00       7.49017883e+00
      3.44000000e+03       4.27513908e+02       4.48724563e+01       3.82641451e+02      -1.00000000e+00       7.54005126e+00
      3.45000000e+03       4.27492300e+02       3.16946341e+02       1.10545959e+02      -1.00000000e+00       7.58992368e+00
      3.46000000e+03       4.27499365e+02       2.24045591e+02       2.03453774e+02      -1.00000000e+00       7.63979611e+00
      3.47000000e+03       4.27510412e+02       9.99269599e+01       3.27583452e+02      -1.00000000e+00       7.68966853e+00
      3.48000000e+03       4.27488093e+02       3.71343579e+02       5.61445146e+01      -1.00000000e+00       7.73954096e+00
      3.49000000e+03       4.27509094e+02       8.31964489e+01       3.44312645e+02      -1.00000000e+00       7.78941339e+00
      3.50000000e+03       4.27499306e+02       2.81529619e+02       1.45969687e+02      -1.00000000e+00       7.83928581e+00
      3.51000000e+03       4.27497083e+02       1.90770055e+02       2.36727028e+02      -1.00000000e+00       7.88915824e+00
      3.52000000e+03       4.27503048e+02       2.45648419e+02       1.81854630e+02      -1.00000000e+00       7.93903066e+00
      3.53000000e+03       4.27504294e+02       1.28264632e+02       2.99239662e+02      -1.00000000e+00       7.98890309e+00
      3.54000000e+03       4.27490451e+02       3.51804235e+02       7.56862164e+01      -1.00000000e+00       8.03877551e+00
      3.55000000e+03       4.27512370e+02       7.55912594e+01       3.51921111e+02      -1.00000000e+00       8.08864794e+00
      3.56000000e+03       4.27494163e+02       2.81054695e+02       1.46439469e+02      -1.00000000e+00       8.13852036e+00
      3.57000000e+03       4.27497438e+02       2.60803010e+02       1.66694429e+02      -1.00000000e+00       8.18839279e+00
      3.58000000e+03       4.27512108e+02       6.69302825e+01       3.60581826e+02      -1.00000000e+00       8.23826521e+00
      3.59000000e+03       4.27486847e+02       3.96812034e+02       3.06748126e+01      -1.00000000e+00       8.28813764e+00
      3.60000000e+03       4.27509801e+02       6.74114774e+01       3.60098324e+02      -1.00000000e+00       8.33801006e+00
      3.61000000e+03       4.27499109e+02       2.87074748e+02       1.40424361e+02      -1.00000000e+00       8.38788249e+00
      3.62000000e+03       4.27496846e+02       1.95046290e+02       2.32450556e+02      -1.00000000e+00       8.43775491e+00
      3.63000000e+03       4.27503668e+02       2.32239860e+02       1.95263808e+02      -1.00000000e+00       8.48762734e+00
      3.64000000e+03       4.27503291e+02       1.50102158e+02       2.77401133e+02      -1.00000000e+00       8.53749977e+00
      3.65000000e+03       4.27491845e+02       3.22603211e+02       1.04888635e+02      -1.00000000e+00       8.58737219e+00
      3.66000000e+03       4.27510642e+02       1.10098528e+02       3.17412114e+02      -1.00000000e+00       8.63724462e+00
      3.67000000e+03       4.27496054e+02       2.44632476e+02       1.82863578e+02      -1.00000000e+00       8.68711704e+00
      3.68000000e+03       4.27495652e+02       2.94769025e+02       1.32726626e+02      -1.00000000e+00       8.73698947e+00
      3.69000000e+03       4.27513512e+02       3.97721727e+01       3.87741339e+02      -1.00000000e+00       8.78686189e+00
      3.70000000e+03       4.27486017e+02       4.13979432e+02       1.35065844e+01      -1.00000000e+00       8.83673432e+00
      3.71000000e+03       4.27510011e+02       6.15640324e+01       3.65945979e+02      -1.00000000e+00       8.88660674e+00
      3.72000000e+03       4.27499441e+02       2.82019977e+02       1.45479465e+02      -1.00000000e+00       8.93647917e+00
      3.73000000e+03       4.27496099e+02       2.09562619e+02       2.17933480e+02      -1.00000000e+00       8.98635159e+00
      3.74000000e+03       4.27504732e+02       2.09927930e+02       2.17576802e+02      -1.00000000e+00       9.03622402e+00
      3.75000000e+03       4.27501952e+02       1.78656514e+02       2.48845438e+02      -1.00000000e+00       9.08609644e+00
      3.76000000e+03       4.27493435e+02       2.89523136e+02       1.37970299e+02      -1.00000000e+00       9.13596887e+00
      3.77000000e+03       4.27508879e+02       1.45256345e+02       2.82252535e+02      -1.00000000e+00       9.18584130e+00
      3.78000000e+03       4.27497813e+02       2.10871106e+02       2.16626707e+02      -1.00000000e+00       9.23571372e+00
      3.79000000e+03       4.27494152e+02       3.23009391e+02       1.04484761e+02      -1.00000000e+00       9.28558615e+00
      3.80000000e+03       4.27514502e+02       2.08439645e+01       4.06670538e+02      -1.00000000e+00       9.33545857e+00
      3.81000000e+03       4.27485684e+02       4.21230115e+02       6.25556895e+00      -1.00000000e+00       9.38533100e+00
      3.82000000e+03       4.27509689e+02       6.63370743e+01       3.61172615e+02      -1.00000000e+00       9.43520342e+00
      3.83000000e+03       4.27500287e+02       2.66681132e+02       1.60819155e+02      -1.00000000e+00       9.48507585e+00
      3.84000000e+03       4.27494905e+02       2.33035469e+02       1.94459437e+02      -1.00000000e+00       9.53494827e+00
      3.85000000e+03       4.27506134e+02       1.80839023e+02       2.46667110e+02      -1.00000000e+00       9.58482070e+00
      3.86000000e+03       4.27500416e+02       2.11165085e+02       2.16335331e+02      -1.00000000e+00       9.63469312e+00
      3.87000000e+03       4.27495063e+02       2.55694514e+02       1.71800549e+02      -1.00000000e+00       9.68456555e+00
      3.88000000e+03       4.27507242e+02       1.77870523e+02       2.49636719e+02      -1.00000000e+00       9.73443797e+00
      3.89000000e+03       4.27499292e+02       1.82717769e+02       2.44781523e+02      -1.00000000e+00       9.78431040e+00
      3.90000000e+03       4.27493060e+02       3.43110850e+02       8.43822096e+01      -1.00000000e+00       9.83418283e+00
      3.91000000e+03       4.27514998e+02       1.17899201e+01       4.15725077e+02      -1.00000000e+00       9.88405525e+00
      3.92000000e+03       4.27485885e+02       4.17848914e+02       9.63697166e+00      -1.00000000e+00       9.93392768e+00
      3.93000000e+03       4.27508849e+02       8.14472453e+01       3.46061604e+02      -1.00000000e+00       9.98380010e+00
      3.94000000e+03       4.27501584e+02       2.42312201e+02       1.85189383e+02      -1.00000000e+00       1.00336725e+01
      3.95000000e+03       4.27493371e+02       2.63362501e+02       1.64130870e+02      -1.00000000e+00       1.00835450e+01
      3.96000000e+03       4.27507735e+02       1.47719275e+02       2.79788460e+02      -1.00000000e+00       1.01334174e+01
      3.97000000e+03       4.27498838e+02       2.44504809e+02       1.82994029e+02      -1.00000000e+00       1.01832898e+01
      3.98000000e+03       4.27496570e+02       2.24313947e+02       2.03182623e+02      -1.00000000e+00       1.02331622e+01
      3.99000000e+03       4.27505879e+02       2.04981564e+02       2.22524315e+02      -1.00000000e+00       1.02830347e+01
      4.00000000e+03       4.27500370e+02       1.62606999e+02       2.64893372e+02      -1.00000000e+00       1.03329071e+01
      4.01000000e+03       4.27492458e+02       3.53400905e+02       7.40915527e+01      -1.00000000e+00       1.03827795e+01
      4.02000000e+03       4.27514960e+02       1.33574807e+01       4.14157480e+02      -1.00000000e+00       1.04326519e+01
      4.03000000e+03       4.27486607e+02       4.04086309e+02       2.34002974e+01      -1.00000000e+00       1.04825244e+01
      4.04000000e+03       4.27507554e+02       1.05670629e+02       3.21836924e+02      -1.00000000e+00       1.05323968e+01
      4.05000000e+03       4.27503227e+02       2.10991158e+02       2.16512069e+02      -1.00000000e+00       1.05822692e+01
      4.06000000e+03       4.27491632e+02       2.97814105e+02       1.29677527e+02      -1.00000000e+00       1.06321416e+01
      4.07000000e+03       4.27509381e+02       1.13684380e+02       3.13825001e+02      -1.00000000e+00       1.06820141e+01
      4.08000000e+03       4.27497379e+02       2.75476718e+02       1.52020661e+02      -1.00000000e+00       1.07318865e+01
      4.09000000e+03       4.27497807e+02       1.98352913e+02       2.29144894e+02      -1.00000000e+00       1.07817589e+01
      4.10000000e+03       4.27504912e+02       2.24134234e+02       2.03370678e+02      -1.00000000e+00       1.08316313e+01
      4.11000000e+03       4.27500962e+02       1.52238959e+02       2.75262004e+02      -1.00000000e+00       1.08815038e+01
      4.12000000e+03       4.27492387e+02       3.53100114e+02       7.43922721e+01      -1.00000000e+00       1.09313762e+01
      4.13000000e+03       4.27514401e+02       2.53292080e+01       4.02185193e+02      -1.00000000e+00       1.09812486e+01
      4.14000000e+03       4.27487789e+02       3.81135640e+02       4.63521487e+01      -1.00000000e+00       1.10311210e+01
      4.15000000e+03       4.27505904e+02       1.36954186e+02       2.90551718e+02      -1.00000000e+00       1.10809935e+01
      4.16000000e+03       4.27505082e+02       1.75430724e+02       2.52074358e+02      -1.00000000e+00       1.11308659e+01
      4.17000000e+03       4.27489843e+02       3.33282027e+02       9.42078165e+01      -1.00000000e+00       1.11807383e+01
      4.18000000e+03       4.27510912e+02       8.19357536e+01       3.45575158e+02      -1.00000000e+00       1.12306107e+01
      4.19000000e+03       4.27496187e+02       3.01097378e+02       1.26398809e+02      -1.00000000e+00       1.12804832e+01
      4.20000000e+03       4.27498650e+02       1.80287056e+02       2.47211595e+02      -1.00000000e+00       1.13303556e+01
